userID,productID,rating
3343,294,0,3
3344,119,46,1
3345,460,17,0
3346,199,33,1
3347,178,44,0
3348,837,42,2
3349,423,32,1
3350,63,1,3
3351,504,1,1
3352,862,37,0
3353,624,28,2
3354,926,26,0
3355,525,25,1
3356,190,15,0
3357,830,0,3
3358,569,36,1
3359,344,14,3
3360,893,30,0
3361,974,45,0
3362,938,7,3
3363,640,25,0
3365,229,33,1
3366,884,15,1
3367,11,33,0
3368,129,44,0
3369,787,16,2
3370,20,30,0
3371,287,11,2
3373,616,16,0
3374,680,47,1
3375,709,14,1
3376,287,35,1
3377,990,22,0
3378,940,31,2
3379,256,47,1
3381,146,33,1
3382,157,12,2
3383,503,13,2
3384,133,23,2
3385,969,8,3
3386,329,37,1
3387,988,43,2
3388,758,48,1
3390,821,6,1
3391,67,26,1
3392,100,27,2
3393,664,18,1
3394,538,33,0
3395,164,1,3
3396,882,41,2
3397,822,17,2
3398,764,44,2
3399,561,49,2
3400,231,11,2
3401,770,16,2
3402,19,20,1
3403,324,18,1
3404,326,12,1
3405,843,27,3
3406,575,18,3
3408,945,10,1
3409,29,31,1
3410,321,3,0
3412,809,10,2
3413,41,35,3
3414,123,30,0
3415,670,3,2
3416,933,27,3
3417,495,22,3
3418,502,25,3
3419,450,7,1
3420,324,14,0
3421,659,25,2
3422,606,12,0
3423,729,32,1
3424,308,37,3
3425,265,21,3
3426,356,24,1
3428,232,11,2
3429,651,41,0
3431,224,24,2
3432,448,4,3
3433,514,42,1
3434,597,36,3
3436,118,23,0
3437,387,28,1
3438,32,11,3
3440,71,48,0
3441,85,47,0
3442,995,34,2
3443,332,17,2
3444,741,48,1
3445,158,22,2
3446,37,28,3
3447,0,33,1
3448,57,40,2
3449,780,14,3
3450,706,3,1
3452,499,36,2
3453,636,28,0
3454,484,41,1
3455,152,4,3
3456,244,10,1
3457,145,40,2
3458,636,34,2
3459,239,42,3
3460,723,26,2
3461,815,23,3
3462,159,23,0
3464,677,24,2
3465,347,41,3
3466,81,11,2
3467,637,17,3
3468,352,38,3
3469,234,45,3
3470,337,4,2
3471,904,13,1
3472,3,36,2
3473,309,12,0
3474,858,35,2
3475,757,27,2
3476,137,39,2
3477,647,5,2
3478,143,36,0
3479,526,0,3
3480,532,4,1
3481,229,34,1
3482,140,47,3
3483,206,48,3
3484,516,23,2
3485,308,15,2
3486,705,11,1
3487,625,47,0
3488,995,3,2
3489,819,5,1
3490,555,10,0
3491,139,26,0
3492,570,18,2
3493,800,20,3
3494,286,22,3
3495,377,15,0
3496,127,46,0
3497,272,11,1
3498,115,47,3
3499,23,32,2
3500,639,44,3
3501,533,38,0
3502,80,21,2
3503,745,44,1
3504,137,13,1
3505,886,7,0
3506,594,36,1
3507,743,22,0
3508,478,11,2
3509,925,46,1
3510,12,16,0
3511,476,1,0
3513,192,16,2
3514,777,23,0
3515,242,9,0
3516,303,43,2
3517,889,27,0
3518,104,5,1
3519,384,28,1
3520,964,10,1
3521,780,7,1
3522,106,22,3
3523,443,2,1
3524,309,21,0
3525,996,42,2
3526,46,2,0
3527,58,33,3
3528,492,5,1
3529,617,47,0
3530,261,11,3
3531,313,5,0
3532,428,22,3
3533,343,38,3
3534,438,5,1
3535,375,29,1
3536,919,43,1
3537,83,35,3
3538,273,48,1
3539,96,49,1
3540,301,41,3
3542,151,24,2
3543,334,11,1
3544,699,37,3
3545,492,2,3
3547,929,47,2
3548,239,44,0
3549,369,5,1
3550,551,44,0
3551,17,27,2
3552,938,1,0
3553,951,18,3
3554,938,12,0
3556,484,42,3
3557,212,36,0
3558,970,25,3
3559,916,26,1
3560,242,42,1
3561,771,11,3
3562,549,34,1
3563,805,15,1
3564,766,5,0
3565,848,43,1
3566,716,39,1
3567,787,31,2
3568,458,16,1
3570,699,21,2
3571,604,21,2
3572,448,24,0
3573,994,17,2
3574,977,42,0
3575,204,49,1
3576,883,0,2
3577,364,30,0
3578,879,11,1
3579,666,49,0
3580,548,26,2
3581,540,33,3
3582,544,46,0
3583,581,17,1
3584,996,10,3
3585,624,6,3
3586,536,14,2
3587,448,16,3
3588,484,24,1
3589,267,49,2
3590,71,1,0
3591,657,28,2
3593,279,30,1
3594,305,22,0
3595,884,17,2
3596,972,43,1
3597,210,42,1
3599,586,14,0
3600,339,13,1
3601,913,21,2
3602,906,30,1
3603,889,22,2
3604,333,18,0
3605,899,21,0
3606,28,38,0
3607,39,24,2
3608,913,36,3
3609,59,48,0
3610,711,31,1
3611,810,19,2
3612,312,0,3
3613,264,39,3
3614,528,21,1
3615,331,14,3
3616,745,28,2
3617,351,43,1
3618,595,17,1
3619,365,34,3
3620,860,39,0
3621,115,39,0
3622,908,21,2
3624,181,42,1
3625,683,0,3
3626,43,45,0
3627,188,27,0
3628,663,28,1
3630,168,27,0
3631,690,34,2
3632,787,17,0
3633,33,45,2
3634,13,49,1
3635,93,34,3
3636,63,46,3
3637,437,2,2
3638,809,23,0
3640,424,47,0
3641,430,5,1
3643,255,30,1
3644,400,25,0
3645,997,27,2
3646,833,6,2
3647,254,31,1
3648,549,42,1
3649,860,20,0
3650,221,18,1
3651,182,23,3
3652,954,45,1
3654,948,40,2
3655,181,49,3
3656,774,15,2
3657,581,11,3
3660,747,40,1
3661,164,16,3
3662,215,13,3
3663,965,12,2
3664,812,11,0
3665,150,7,1
3666,614,18,0
3667,999,1,2
3668,505,8,3
3669,801,38,1
3670,37,41,1
3671,261,30,0
3672,100,26,3
3673,223,35,0
3674,336,14,3
3675,625,8,3
3676,597,5,0
3678,820,19,2
3679,235,27,1
3680,854,26,1
3681,899,0,0
3683,364,43,3
3684,181,29,0
3685,740,35,2
3686,290,25,1
3687,758,41,2
3688,735,11,2
3689,455,20,3
3690,764,31,2
3691,522,30,0
3692,917,47,1
3693,676,33,0
3694,236,2,3
3695,911,16,2
3696,39,4,3
3697,564,31,0
3698,944,0,0
3699,983,1,1
3700,969,4,2
3701,445,32,1
3702,648,27,0
3703,295,12,1
3704,484,23,0
3705,27,27,3
3706,844,27,2
3707,984,3,2
3708,86,17,0
3709,713,19,3
3711,153,38,0
3712,367,33,2
3713,911,30,0
3714,430,9,3
3715,821,46,3
3716,35,32,3
3717,980,18,1
3718,300,37,1
3719,719,43,2
3720,121,37,3
3721,400,49,3
3722,826,43,2
3723,605,12,1
3724,410,35,1
3725,160,32,3
3726,217,17,3
3727,171,12,0
3728,489,25,0
3729,880,43,1
3730,680,40,3
3731,636,4,3
3732,881,0,1
3733,581,35,0
3734,779,49,3
3735,434,11,2
3736,959,25,1
3737,54,27,3
3738,838,40,0
3739,705,35,1
3740,509,9,3
3741,775,17,1
3742,745,7,3
3743,984,38,0
3744,978,0,1
3745,560,18,0
3746,371,13,0
3747,159,4,2
3748,950,0,3
3749,152,39,1
3750,222,38,1
3751,788,25,2
3752,771,39,3
3753,698,22,1
3754,75,25,1
3755,524,7,3
3756,337,7,2
3757,697,6,3
3758,722,12,2
3759,215,2,2
3760,207,47,2
3761,706,39,2
3762,265,47,2
3763,336,23,2
3765,269,41,3
3766,396,1,0
3767,431,46,3
3768,521,43,1
3769,624,27,2
3770,954,12,1
3771,925,7,0
3772,366,3,0
3773,265,44,0
3774,315,42,2
3775,408,19,1
3776,443,15,0
3777,116,29,1
3778,668,15,3
3779,503,10,1
3780,537,1,0
3781,66,10,0
3782,656,0,3
3783,813,42,0
3784,0,49,1
3785,473,41,1
3786,252,40,3
3787,714,12,3
3788,444,27,1
3789,254,17,1
3790,752,1,0
3791,725,3,0
3792,488,17,3
3793,353,4,0
3794,247,7,2
3795,90,25,2
3796,40,28,2
3797,837,11,3
3798,59,34,2
3799,711,37,3
3800,399,16,0
3801,531,47,2
3803,183,29,0
3804,348,28,2
3805,173,8,1
3806,124,18,1
3807,434,14,2
3808,457,49,1
3810,0,6,0
3811,889,45,2
3812,343,2,3
3813,46,9,2
3814,687,30,1
3816,754,33,1
3817,519,41,1
3818,169,18,0
3819,798,4,0
3820,674,34,3
3821,645,17,3
3822,149,10,2
3823,681,22,2
3824,312,48,1
3825,312,46,2
3826,391,36,0
3828,340,20,2
3829,589,21,0
3830,600,29,1
3831,957,35,1
3832,855,36,2
3833,993,25,0
3834,332,32,0
3835,988,45,1
3836,625,25,2
3837,425,48,3
3838,461,47,0
3839,819,34,1
3840,204,17,2
3841,980,48,3
3842,784,30,3
3843,548,6,1
3844,316,25,2
3845,284,5,1
3846,325,2,0
3847,432,4,3
3848,373,8,2
3849,208,18,0
3850,38,28,2
3851,370,14,0
3853,555,20,2
3854,891,17,3
3855,666,13,1
3856,870,8,0
3857,513,8,0
3858,708,15,3
3859,531,39,3
3860,461,24,0
3861,755,4,1
3862,664,41,0
3863,59,35,1
3864,432,23,3
3866,809,19,2
3867,421,30,3
3868,386,38,1
3869,121,26,1
3870,394,31,3
3871,984,31,0
3872,541,2,2
3873,515,15,0
3874,954,28,0
3875,390,8,0
3876,683,38,2
3877,196,14,2
3878,731,12,3
3879,479,25,2
3880,376,0,1
3881,705,49,3
3882,246,34,1
3883,949,19,1
3884,346,33,3
3885,797,19,1
3886,123,47,3
3887,932,22,2
3888,467,39,2
3889,18,32,0
3890,99,40,2
3891,481,19,2
3892,78,5,3
3893,849,15,1
3894,390,39,3
3895,483,34,2
3896,631,21,0
3897,934,37,3
3898,497,40,0
3899,571,45,1
3900,481,14,3
3901,792,34,2
3902,982,1,0
3903,122,24,0
3904,743,0,2
3905,112,46,0
3906,634,41,1
3907,875,13,2
3908,988,20,3
3909,757,10,0
3911,867,36,1
3912,320,10,3
3913,491,3,1
3915,185,47,1
3916,305,9,2
3917,44,4,1
3918,744,7,2
3919,635,31,3
3920,852,47,0
3922,802,21,1
3923,561,21,2
3925,126,13,3
3926,265,11,1
3927,425,13,1
3928,75,6,0
3929,575,4,1
3930,849,40,0
3931,704,22,3
3932,442,30,1
3933,872,31,2
3934,836,5,2
3935,856,10,3
3936,652,24,0
3937,399,43,2
3938,832,42,3
3939,389,10,2
3940,86,28,0
3941,326,46,2
3942,530,41,3
3943,50,5,3
3944,722,25,1
3945,919,9,2
3946,492,6,1
3947,177,36,3
3948,273,12,1
3949,411,34,2
3950,660,26,1
3951,12,9,0
3952,149,38,3
3953,939,41,1
3954,116,49,3
3955,850,18,2
3956,187,5,3
3957,599,33,3
3958,318,8,3
3959,707,10,2
3960,636,27,2
3961,922,41,0
3962,211,15,3
3963,823,7,2
3964,928,19,1
3965,764,14,1
3967,997,10,3
3968,53,27,3
3969,804,40,1
3971,612,21,0
3972,869,24,2
3973,810,12,2
3974,830,45,3
3975,353,19,1
3976,242,41,2
3977,557,22,3
3978,67,41,0
3979,669,2,2
3980,910,41,2
3981,887,32,0
3982,5,19,0
3983,600,3,0
3984,823,32,2
3985,330,17,1
3988,932,12,1
3989,814,10,2
3993,120,14,0
3994,975,45,3
3995,322,35,2
3996,967,3,1
3997,355,45,2
3998,296,42,0
3999,735,19,3
4000,674,46,2
4001,709,1,2
4002,883,3,0
4003,339,41,3
4004,278,22,0
4005,151,18,0
4006,157,37,1
4007,678,27,1
4008,501,10,1
4009,640,4,3
4010,779,32,0
4011,824,48,3
4012,76,13,1
4014,373,45,3
4015,775,6,2
4016,412,8,1
4017,215,17,0
4018,662,0,2
4019,465,49,3
4020,913,5,0
4022,597,11,0
4023,476,49,2
4025,312,16,0
4026,344,37,2
4027,271,26,1
4028,915,49,2
4029,878,4,2
4030,366,44,3
4031,854,24,0
4032,183,37,0
4033,193,43,2
4034,412,22,2
4035,569,4,1
4036,137,49,2
4037,209,4,1
4038,412,13,1
4039,30,47,3
4041,175,36,1
4044,821,19,0
4045,407,27,2
4046,461,28,0
4047,996,25,2
4048,748,30,3
4049,313,20,2
4050,760,33,1
4051,988,7,3
4052,804,47,1
4053,997,13,1
4054,984,32,0
4055,458,44,1
4057,868,3,2
4058,898,32,3
4059,494,31,3
4060,511,36,0
4061,904,34,1
4062,598,7,0
4063,764,37,2
4064,887,41,2
4065,933,43,1
4066,773,35,0
4067,235,32,3
4068,584,32,0
4069,536,47,3
4070,369,16,2
4071,262,14,2
4072,316,35,2
4073,838,34,1
4074,416,20,0
4075,863,27,2
4076,115,9,2
4077,90,39,3
4078,47,37,3
4079,488,31,3
4080,592,38,1
4083,591,36,1
4084,72,35,1
4085,399,35,0
4086,653,30,3
4088,886,24,2
4089,429,9,2
4090,753,17,3
4091,140,26,0
4092,44,35,0
4093,909,14,3
4094,695,9,3
4095,286,29,0
4096,1,32,0
4097,138,16,1
4098,770,21,0
4099,64,10,2
4100,924,28,1
4101,453,48,0
4102,60,26,3
4103,151,23,2
4104,868,38,1
4105,150,24,1
4106,761,20,1
4107,513,23,3
4108,446,33,1
4109,975,4,2
4110,387,29,2
4111,426,41,1
4112,463,27,3
4113,222,0,3
4115,204,13,3
4116,994,2,3
4117,690,26,2
4118,792,3,0
4119,116,2,1
4120,346,4,3
4121,856,12,3
4122,264,30,0
4123,390,28,0
4124,46,23,2
4125,752,3,3
4126,396,49,1
4127,64,21,0
4128,764,9,0
4129,475,36,1
4130,607,42,0
4131,233,20,3
4132,892,11,3
4133,755,7,1
4134,288,42,1
4136,367,3,0
4137,299,24,1
4138,13,3,0
4139,654,33,3
4140,102,45,3
4141,325,36,3
4142,968,37,1
4143,715,20,0
4144,544,41,0
4145,238,19,0
4146,436,49,3
4147,458,14,2
4148,971,31,0
4149,881,43,3
4150,268,8,3
4151,593,22,2
4152,297,2,2
4153,76,46,0
4154,278,38,2
4155,155,40,1
4156,723,38,2
4157,845,0,1
4158,628,11,1
4159,239,47,1
4160,621,27,3
4161,375,37,0
4162,955,14,1
4163,34,38,0
4164,629,37,3
4165,924,34,1
4166,342,12,3
4167,837,34,2
4170,208,2,0
4171,987,31,0
4172,920,48,0
4173,906,22,0
4174,170,1,3
4175,18,38,0
4177,900,1,3
4178,150,44,3
4179,734,39,0
4180,880,4,3
4181,885,13,0
4182,970,44,0
4183,402,17,0
4184,263,47,1
4185,36,28,1
4186,842,12,3
4187,392,24,3
4188,350,35,2
4189,676,11,1
4190,229,37,0
4191,371,45,1
4192,341,23,1
4193,648,3,2
4194,84,39,1
4195,948,18,0
4196,678,14,3
4197,423,21,1
4198,261,29,3
4199,788,13,2
4200,386,21,1
4201,617,11,0
4202,527,2,0
4203,576,19,1
4204,997,48,1
4205,91,22,0
4206,613,35,0
4208,548,42,0
4209,45,34,2
4210,714,20,3
4211,443,7,3
4212,342,3,2
4213,390,18,1
4214,653,48,3
4215,500,26,1
4216,819,38,3
4217,877,2,2
4218,355,28,1
4219,467,47,2
4220,949,37,2
4222,275,35,0
4223,380,46,0
4224,57,18,0
4225,766,7,1
4226,507,7,0
4227,680,21,3
4228,229,23,1
4230,46,42,0
4231,254,42,3
4232,866,33,0
4233,27,1,3
4234,505,22,3
4235,935,5,2
4236,364,15,0
4237,436,33,1
4238,680,26,3
4239,790,15,1
4240,123,15,2
4241,561,8,0
4242,772,6,0
4243,168,15,3
4244,404,22,1
4245,428,16,2
4247,749,0,1
4248,413,22,3
4249,996,3,1
4250,259,42,1
4251,22,45,2
4252,891,40,1
4253,935,11,3
4254,268,20,0
4255,825,38,0
4257,130,40,1
4258,518,15,2
4259,640,2,3
4260,349,31,0
4261,776,25,1
4262,361,10,1
4263,808,32,2
4264,684,25,3
4265,747,31,1
4266,919,11,3
4267,972,3,1
4268,741,6,0
4270,136,44,1
4271,809,31,1
4272,698,0,2
4273,575,2,1
4274,886,21,0
4275,807,4,0
4276,932,4,0
4277,103,40,1
4278,685,20,3
4279,144,40,0
4280,672,29,2
4281,903,38,0
4282,840,41,1
4283,543,21,0
4284,973,15,2
4285,455,35,1
4286,641,37,3
4287,251,24,0
4288,131,21,0
4289,36,32,3
4290,573,21,3
4291,0,41,3
4292,311,1,0
4293,174,38,0
4294,853,5,3
4296,141,22,2
4297,532,17,2
4298,957,3,3
4299,279,18,2
4300,473,27,3
4301,669,18,3
4302,978,38,3
4303,261,15,3
4304,852,23,1
4305,20,7,2
4306,351,16,1
4307,79,6,0
4308,833,11,0
4309,662,3,3
4310,413,24,3
4311,777,0,1
4312,890,17,2
4313,669,15,1
4314,50,20,3
4315,690,45,3
4316,587,39,1
4317,427,1,1
4318,610,33,1
4319,142,5,1
4320,327,10,2
4321,538,20,0
4322,959,40,0
4323,747,41,1
4324,169,35,2
4325,798,26,3
4327,693,22,0
4328,676,38,0
4329,715,30,1
4331,155,24,0
4332,395,42,2
4333,174,28,3
4334,120,1,2
4335,693,27,1
4336,2,3,2
4337,238,29,1
4338,666,19,0
4339,744,5,2
4340,791,46,0
4341,538,35,2
4342,18,39,0
4343,672,12,2
4344,742,32,1
4345,117,48,2
4346,496,32,1
4347,643,39,0
4348,739,13,2
4349,716,17,0
4350,332,8,3
4351,667,0,0
4352,814,48,1
4353,21,41,0
4354,413,42,2
4355,324,46,1
4356,505,49,0
4357,736,40,3
4358,520,27,2
4359,453,42,1
4360,649,27,1
4361,959,11,0
4362,491,19,3
4363,311,13,2
4364,261,46,2
4365,355,9,3
4366,40,48,3
4367,17,4,2
4368,212,43,3
4369,559,46,3
4370,943,48,0
4371,159,12,2
4372,178,38,1
4373,256,43,3
4374,286,33,3
4375,382,49,3
4376,519,3,1
4377,735,22,3
4378,552,9,1
4379,762,23,0
4380,529,48,1
4381,834,39,3
4382,473,14,2
4383,866,39,2
4384,425,8,1
4385,65,32,1
4386,644,10,0
4387,601,16,0
4388,551,24,3
4389,349,49,2
4390,426,23,2
4391,362,19,0
4393,662,5,2
4394,747,36,1
4395,189,8,3
4396,333,45,1
4397,270,17,2
4399,214,35,1
4400,352,33,3
4401,602,45,0
4402,536,9,2
4404,639,7,2
4405,375,0,2
4406,518,18,2
4407,778,9,0
4408,822,38,0
4410,627,49,2
4411,241,34,0
4412,954,29,0
4413,0,44,1
4414,437,7,2
4415,135,45,0
4416,118,36,2
4417,608,38,0
4418,19,23,3
4419,332,38,1
4420,447,37,3
4421,416,31,3
4422,800,44,1
4423,570,25,1
4424,734,40,1
4425,881,13,1
4426,586,3,0
4427,982,48,1
4428,779,40,2
4429,0,13,3
4430,232,36,1
4431,933,18,3
4432,926,49,2
4433,865,27,0
4434,214,15,0
4435,496,35,2
4436,542,20,3
4437,399,17,2
4438,923,5,1
4439,439,44,0
4440,13,24,3
4441,68,45,1
4442,916,30,3
4443,676,8,3
4444,60,49,3
4445,54,40,0
4447,817,28,2
4449,138,1,2
4451,919,48,0
4452,81,15,3
4453,883,15,1
4454,883,46,2
4455,730,42,1
4456,98,46,1
4457,750,34,2
4458,4,35,1
4459,695,31,2
4460,893,28,3
4462,346,6,3
4464,186,23,0
4465,857,33,2
4466,774,45,0
4468,688,49,3
4469,594,4,2
4470,538,18,0
4471,288,32,3
4472,220,34,1
4473,855,34,0
4474,949,14,1
4475,414,16,3
4476,274,31,3
4477,897,11,2
4478,570,46,3
4479,82,22,3
4480,548,24,1
4481,371,18,0
4482,743,46,2
4483,150,40,0
4484,628,19,2
4485,435,27,1
4486,771,6,1
4487,515,8,0
4488,579,28,3
4489,57,2,0
4491,679,28,1
4492,798,11,1
4493,125,18,2
4494,993,35,0
4495,42,41,0
4496,295,4,2
4497,526,12,0
4498,256,37,2
4499,673,15,0
4500,78,10,0
4501,401,34,1
4502,961,28,1
4503,995,38,2
4505,810,38,2
4506,930,24,0
4507,130,13,2
4508,348,6,3
4509,951,0,1
4510,242,47,2
4511,646,45,1
4512,223,36,0
4513,178,23,1
4514,745,27,2
4515,113,28,1
4516,853,41,2
4517,437,33,0
4518,143,30,1
4519,647,49,2
4520,375,4,0
4521,981,10,1
4522,539,24,1
4523,102,20,0
4524,631,10,1
4525,955,2,0
4526,947,37,2
4527,645,15,2
4528,406,10,3
4529,173,5,1
4530,850,7,2
4531,617,18,0
4532,430,44,2
4533,165,2,3
4534,831,8,2
4535,213,44,0
4537,308,46,0
4538,61,24,0
4539,969,42,3
4540,656,2,2
4541,853,39,0
4542,980,39,1
4543,76,5,0
4544,237,18,1
4545,447,1,3
4546,941,23,3
4548,930,17,1
4549,747,26,2
4550,265,41,1
4551,113,40,0
4552,240,31,0
4554,763,28,1
4555,401,45,3
4556,383,1,1
4557,198,42,1
4558,564,23,2
4559,202,31,3
4560,337,44,2
4561,126,32,3
4562,684,9,2
4563,13,1,0
4564,316,37,2
4565,649,7,3
4566,858,26,0
4567,781,29,3
4569,976,48,1
4571,552,14,0
4572,53,18,0
4573,795,9,2
4574,749,3,2
4575,48,42,1
4576,929,32,0
4577,557,2,1
4578,798,21,1
4579,348,24,1
4580,855,33,0
4582,24,18,1
4583,351,3,0
4584,840,24,0
4585,248,4,0
4586,894,19,0
4587,546,0,1
4589,750,12,1
4591,786,3,0
4593,825,42,2
4594,626,15,1
4595,661,3,0
4596,107,8,0
4597,272,28,2
4598,354,36,1
4599,699,2,2
4601,782,6,1
4602,92,22,2
4603,605,45,3
4604,198,5,3
4605,645,46,3
4607,926,47,0
4608,985,0,0
4610,77,32,0
4611,719,30,3
4612,34,23,0
4613,74,5,3
4614,154,2,1
4615,652,33,1
4616,695,2,1
4617,111,15,3
4618,367,30,2
4619,945,5,3
4620,914,10,0
4621,925,42,3
4622,570,48,1
4623,834,14,1
4624,869,30,2
4625,480,20,3
4626,826,41,3
4627,435,15,2
4628,19,39,3
4630,679,15,0
4631,533,20,1
4632,784,28,0
4633,8,45,2
4634,211,24,2
4635,839,45,0
4636,233,17,3
4637,367,22,0
4638,172,43,3
4639,211,28,0
4640,719,45,1
4641,262,37,2
4642,394,17,3
4643,240,19,1
4644,396,14,2
4645,346,27,2
4646,461,4,2
4647,325,20,1
4648,694,29,2
4649,67,39,3
4650,345,2,1
4651,485,11,0
4653,67,27,3
4655,890,21,3
4656,278,45,3
4657,904,38,1
4658,885,5,2
4659,907,45,3
4660,831,11,3
4661,299,2,0
4662,193,27,2
4663,918,46,3
4664,210,15,0
4665,980,20,0
4667,436,13,0
4668,126,41,1
4670,673,32,3
4672,983,25,3
4673,143,25,0
4674,314,30,0
4675,620,13,0
4676,165,3,2
4677,20,43,1
4678,164,14,3
4679,703,4,0
4680,746,36,0
4681,543,12,2
4682,958,41,2
4683,278,15,1
4684,185,8,3
4685,517,40,1
4686,537,21,2
4687,418,2,1
4688,346,43,1
4689,107,2,2
4690,62,30,2
4691,961,36,0
4692,323,33,0
4693,827,47,0
4694,269,11,3
4696,807,3,0
4697,45,2,2
4698,854,35,3
4699,596,5,3
4701,936,49,0
4702,557,1,0
4704,424,32,0
4705,829,29,2
4706,703,47,3
4708,298,27,2
4709,367,13,0
4710,984,5,0
4711,609,19,2
4713,850,46,0
4714,985,21,1
4716,755,33,3
4717,624,19,1
4718,425,12,2
4720,202,15,1
4721,367,27,0
4722,620,26,2
4723,535,34,3
4725,399,28,3
4726,421,41,1
4727,751,22,1
4729,637,33,3
4731,61,3,0
4732,9,3,3
4733,432,6,2
4734,194,15,0
4735,471,23,2
4736,258,8,3
4737,50,31,0
4738,579,49,3
4739,687,27,2
4740,30,25,3
4741,697,10,0
4742,833,48,0
4743,129,6,2
4744,995,29,0
4745,212,17,3
4746,973,47,2
4748,875,19,2
4749,602,33,0
4750,979,24,2
4751,727,4,1
4753,529,15,0
4754,663,2,3
4755,640,24,3
4756,178,10,0
4757,423,38,1
4758,199,24,1
4759,618,34,1
4760,286,44,1
4761,205,1,1
4762,812,33,0
4763,967,26,0
4764,860,12,1
4765,111,33,3
4766,256,41,0
4767,370,30,3
4768,110,11,3
4769,251,41,3
4770,628,13,3
4771,227,5,1
4772,961,11,3
4773,867,21,0
4774,654,47,3
4775,83,37,2
4776,47,35,3
4777,115,37,3
4778,494,18,0
4779,807,17,0
4780,896,3,2
4781,609,17,0
4782,192,47,1
4784,555,19,2
4785,855,15,3
4786,994,34,2
4787,765,41,0
4788,651,44,0
4789,683,4,1
4790,347,1,1
4791,175,46,1
4793,4,20,3
4794,340,4,0
4795,140,34,2
4796,868,6,1
4797,852,32,0
4800,58,1,3
4801,663,41,2
4802,558,4,3
4803,262,4,3
4804,616,10,0
4805,170,26,1
4806,669,29,1
4807,298,44,0
4808,663,26,3
4809,76,12,1
4811,755,29,0
4813,141,48,0
4814,63,28,3
4815,255,33,3
4816,167,37,1
4817,98,48,2
4818,526,29,2
4819,800,34,3
4820,669,21,2
4821,627,42,0
4822,952,43,1
4823,570,4,1
4824,388,47,0
4825,834,40,0
4826,310,23,0
4827,698,4,2
4828,428,10,0
4830,428,27,1
4831,68,34,2
4833,832,4,2
4834,936,7,1
4836,83,17,1
4837,175,20,2
4838,286,46,0
4839,489,43,2
4840,677,25,1
4841,943,42,1
4842,869,39,2
4844,437,36,3
4845,897,15,2
4846,571,17,3
4847,560,5,0
4848,753,45,2
4849,153,43,3
4850,502,21,3
4851,83,39,1
4852,239,31,0
4853,181,23,0
4854,559,42,1
4855,211,22,1
4856,367,10,0
4857,208,29,2
4858,320,47,3
4859,106,44,1
4860,730,27,3
4863,272,6,1
4864,671,22,0
4865,257,44,2
4866,372,32,1
4867,117,37,3
4869,348,3,3
4870,341,37,1
4871,752,36,3
4872,655,39,3
4873,127,28,3
4875,335,41,3
4876,359,17,1
4877,704,36,3
4878,781,38,0
4879,777,39,0
4881,898,25,0
4882,177,40,3
4883,253,0,1
4884,407,46,3
4885,489,23,3
4886,120,23,0
4887,63,11,1
4888,101,48,3
4889,317,7,1
4890,149,40,2
4891,321,11,3
4893,558,19,0
4894,393,32,1
4895,280,23,2
4896,621,10,1
4897,93,40,1
4898,674,26,0
4899,609,8,0
4900,245,20,0
4903,948,11,0
4904,230,31,1
4905,372,37,2
4906,472,12,3
4907,293,17,2
4908,218,21,1
4909,149,15,2
4910,241,16,1
4911,30,45,2
4912,34,16,3
4913,397,30,0
4914,840,17,3
4915,219,30,0
4916,560,41,0
4918,548,25,2
4919,756,23,0
4920,425,34,1
4921,353,21,1
4922,790,38,1
4923,774,40,2
4925,736,44,3
4926,633,4,1
4927,196,27,2
4928,67,8,1
4930,977,36,2
4931,266,11,0
4932,0,3,2
4933,593,1,2
4934,636,10,0
4935,961,23,3
4936,501,36,2
4937,184,22,3
4938,490,22,2
4939,883,6,1
4941,303,29,0
4942,267,22,0
4943,708,6,0
4944,755,2,3
4945,53,17,3
4946,610,47,0
4947,550,24,2
4948,930,39,3
4949,171,38,2
4950,599,14,1
4951,122,1,1
4952,162,2,1
4953,128,15,0
4954,360,22,1
4955,116,19,2
4956,61,23,3
4957,783,26,1
4958,499,40,0
4959,620,41,1
4960,78,21,0
4961,847,14,3
4962,824,26,2
4963,908,47,1
4964,960,30,2
4965,276,16,0
4966,558,34,3
4967,249,44,0
4968,497,34,0
4969,996,8,3
4970,807,25,1
4971,966,35,0
4972,30,18,3
4973,343,9,1
4974,681,29,2
4975,216,28,3
4976,835,27,0
4977,74,31,0
4978,896,2,1
4979,990,44,3
4980,436,23,3
4981,795,12,1
4982,483,17,3
4983,841,43,2
4984,301,4,0
4985,80,34,3
4986,285,31,2
4987,85,29,3
4988,760,15,3
4989,489,21,3
4990,77,19,1
4991,161,18,2
4992,991,47,2
4993,815,42,1
4994,187,15,2
4995,698,6,1
4996,747,14,0
4997,436,0,2
4998,138,35,1
5000,553,42,3
5001,283,25,0
5002,821,2,1
5003,409,33,3
5004,161,24,2
5005,526,6,2
5006,625,22,3
5007,807,42,2
5008,484,32,3
5009,464,0,3
5010,353,22,0
5011,116,34,3
5012,185,14,2
5013,250,18,1
5014,200,11,1
5015,504,44,1
5016,692,41,1
5018,945,12,0
5019,265,45,3
5020,90,22,1
5021,767,5,0
5022,100,47,0
5023,644,13,2
5024,378,35,2
5025,912,29,1
5026,937,18,2
5027,664,35,1
5028,70,13,3
5029,779,30,2
5030,918,35,2
5031,92,45,3
5032,910,13,1
5033,525,18,2
