userID,productID,rating
3351,146,25,0
3352,42,26,2
3353,230,20,1
3354,52,40,0
3355,133,39,1
3356,529,19,1
3357,454,17,2
3358,809,44,0
3359,730,3,3
3360,588,5,0
3361,433,5,2
3362,10,28,2
3363,206,25,1
3364,332,43,1
3365,543,7,0
3366,668,11,1
3367,961,15,2
3368,363,48,3
3369,721,39,1
3371,839,35,2
3372,347,45,2
3373,188,44,1
3374,345,8,1
3375,710,30,2
3376,297,3,3
3377,547,24,0
3378,392,2,2
3379,943,26,1
3380,28,7,0
3381,660,42,1
3382,533,44,3
3383,73,28,0
3384,854,15,2
3385,795,21,3
3386,796,33,0
3387,693,22,3
3389,51,5,2
3390,66,33,3
3391,712,9,3
3392,914,38,2
3393,650,10,0
3394,701,25,2
3397,584,47,3
3398,500,37,2
3399,209,31,3
3400,81,35,0
3401,294,4,2
3402,944,36,1
3404,276,13,2
3405,194,4,1
3406,49,42,3
3407,637,16,3
3408,399,49,3
3409,330,9,0
3412,380,25,1
3413,262,48,3
3414,900,41,1
3415,574,31,2
3416,111,8,0
3417,177,31,0
3419,285,49,1
3420,353,28,0
3421,972,7,2
3422,38,43,3
3423,739,28,3
3424,193,20,3
3425,952,44,1
3426,61,20,2
3427,237,12,1
3429,189,17,0
3430,79,11,1
3431,161,1,3
3432,536,41,0
3433,45,5,2
3434,438,32,1
3435,351,36,3
3436,868,14,0
3438,794,36,3
3439,987,44,2
3440,414,1,2
3441,312,11,1
3442,580,26,2
3443,108,9,1
3444,413,32,2
3446,343,29,3
3447,74,26,0
3448,28,35,0
3450,698,29,1
3451,861,13,2
3452,859,25,0
3453,755,46,3
3454,5,16,1
3455,377,22,1
3456,563,38,1
3457,220,48,3
3458,23,3,0
3459,423,30,0
3460,369,41,3
3462,297,29,2
3463,862,17,0
3464,203,28,3
3465,726,16,2
3466,507,22,2
3467,518,11,0
3468,972,40,3
3469,470,5,3
3470,150,0,1
3471,661,48,0
3472,582,41,1
3473,168,14,3
3474,423,4,2
3475,842,23,2
3476,709,28,0
3478,815,39,0
3479,952,40,1
3480,126,17,3
3481,707,40,3
3482,207,43,2
3483,381,34,2
3484,417,21,3
3485,748,14,1
3486,303,44,2
3487,630,35,0
3488,767,19,3
3489,223,6,0
3490,804,10,2
3491,552,44,1
3492,455,2,1
3493,368,43,0
3494,166,2,0
3495,347,22,0
3496,173,18,2
3497,478,33,1
3498,940,26,1
3499,490,19,3
3500,959,14,1
3501,133,29,0
3503,873,41,0
3504,788,38,2
3505,265,15,3
3506,21,22,1
3507,987,13,2
3508,104,6,0
3509,12,3,3
3511,748,47,1
3512,79,6,1
3513,631,22,0
3514,475,40,0
3516,757,1,1
3517,261,2,0
3518,577,26,0
3519,140,45,3
3520,259,42,0
3521,888,3,3
3522,715,34,2
3523,884,25,1
3524,501,28,0
3525,563,41,1
3526,347,30,2
3527,693,9,0
3528,397,34,2
3529,308,49,3
3530,890,10,3
3531,272,27,1
3532,259,11,3
3533,267,38,3
3534,138,2,2
3535,228,32,1
3537,352,31,1
3538,861,4,0
3540,676,13,0
3541,573,7,0
3542,432,22,2
3543,977,28,3
3544,247,28,1
3545,935,48,3
3546,42,32,3
3547,124,17,3
3548,764,22,3
3549,383,7,0
3550,470,35,3
3551,304,3,0
3552,284,12,3
3553,760,28,0
3554,734,3,1
3556,246,8,0
3557,240,45,3
3558,931,46,2
3559,163,9,2
3560,357,13,2
3561,740,49,2
3562,668,28,2
3563,952,37,1
3564,138,44,2
3565,4,17,2
3566,799,15,0
3567,473,26,0
3568,697,48,1
3569,325,41,3
3570,98,13,1
3572,22,2,2
3573,520,16,0
3574,608,28,1
3575,341,13,2
3576,922,19,3
3578,671,40,1
3579,417,26,0
3580,747,45,0
3581,519,48,3
3582,39,16,1
3583,610,16,3
3584,868,0,0
3585,753,11,2
3586,564,42,2
3587,22,14,3
3589,537,45,1
3590,390,20,1
3591,124,43,3
3592,381,28,0
3593,286,1,2
3594,200,17,1
3595,472,43,3
3596,486,13,0
3597,362,39,1
3598,967,49,0
3599,87,37,1
3600,960,22,3
3601,328,3,2
3602,854,38,1
3603,677,23,2
3604,577,40,2
3605,321,38,1
3606,151,1,0
3607,824,44,2
3608,227,0,0
3609,539,7,0
3610,359,35,3
3611,464,9,2
3612,894,3,3
3613,229,46,2
3614,562,45,0
3615,502,28,2
3616,851,43,2
3617,575,19,1
3618,463,28,1
3619,231,4,0
3620,235,23,3
3621,157,29,1
3622,585,35,3
3623,949,12,1
3624,10,40,1
3625,994,25,3
3626,257,6,1
3627,510,29,0
3628,772,11,3
3629,5,8,3
3630,380,18,1
3631,256,10,2
3632,537,20,1
3633,899,49,3
3635,184,16,2
3637,234,45,0
3638,370,40,2
3639,109,0,2
3640,864,46,1
3641,95,44,0
3642,997,5,0
3643,467,17,0
3644,735,17,1
3645,331,36,0
3646,527,30,1
3647,662,33,3
3648,63,5,1
3649,133,40,1
3650,359,27,3
3651,359,48,3
3652,663,20,3
3653,922,17,3
3654,727,27,3
3655,589,1,0
3656,482,17,3
3657,184,10,0
3658,928,18,1
3659,408,10,3
3660,269,9,2
3661,399,34,0
3662,768,44,0
3663,918,0,1
3664,822,33,0
3665,361,10,1
3666,699,12,2
3667,108,22,0
3668,425,43,0
3669,899,31,2
3670,691,37,3
3671,249,3,2
3672,87,19,3
3673,847,4,2
3675,394,20,3
3677,78,26,2
3678,234,22,2
3679,136,2,0
3680,974,49,3
3681,672,16,0
3682,589,17,1
3683,736,9,3
3684,133,11,3
3685,746,0,1
3686,192,7,2
3687,28,22,0
3689,368,42,2
3690,229,48,2
3691,628,38,0
3692,189,47,3
3693,95,39,2
3694,434,38,0
3695,569,45,1
3696,77,45,3
3697,570,26,2
3698,952,11,1
3699,307,2,1
3702,268,26,1
3703,762,40,0
3704,897,19,3
3705,910,48,0
3706,325,17,0
3707,63,3,3
3708,678,17,2
3709,891,41,1
3710,647,10,0
3712,307,48,2
3713,635,28,1
3714,522,25,2
3715,78,7,3
3717,513,36,3
3718,470,4,3
3719,950,18,1
3720,990,10,1
3721,919,39,3
3722,274,39,0
3723,603,32,3
3724,537,39,0
3726,146,45,0
3727,641,25,1
3728,792,45,1
3729,888,35,2
3730,784,30,3
3731,29,29,3
3732,57,16,2
3733,757,23,0
3734,425,15,0
3735,837,25,1
3736,877,0,3
3737,70,22,1
3738,569,17,2
3739,384,12,1
3740,435,24,0
3741,645,23,1
3743,598,27,0
3744,965,1,2
3745,885,40,1
3746,161,46,3
3747,212,20,2
3748,51,10,0
3749,243,29,3
3750,598,11,3
3751,672,38,2
3752,756,34,2
3753,657,46,3
3754,480,18,2
3756,214,3,2
3758,546,35,3
3759,424,29,2
3760,603,47,1
3761,517,2,2
3762,237,11,1
3763,478,0,2
3764,986,26,1
3765,724,33,1
3766,964,4,3
3767,682,24,2
3768,423,32,3
3769,245,48,1
3770,777,12,3
3771,599,35,0
3772,916,30,3
3774,689,19,0
3775,444,4,2
3776,422,3,2
3777,390,4,3
3779,378,12,3
3780,813,7,0
3781,428,35,0
3782,926,47,3
3783,648,36,3
3784,791,4,1
3785,429,34,2
3786,769,39,3
3788,95,20,2
3789,891,32,0
3790,138,41,2
3791,270,22,2
3792,994,35,1
3793,530,17,1
3795,618,13,3
3796,200,15,3
3797,198,49,0
3798,622,7,0
3799,616,27,3
3800,666,15,1
3801,153,4,1
3802,920,31,3
3803,241,39,1
3804,274,21,0
3805,716,43,3
3807,906,0,1
3808,481,42,2
3809,243,37,3
3810,771,32,0
3811,611,32,2
3812,374,47,2
3813,998,29,1
3814,675,4,3
3815,263,3,1
3816,492,45,0
3817,447,42,3
3818,5,4,0
3819,497,42,3
3821,711,36,0
3822,94,25,2
3823,692,13,2
3824,566,9,0
3825,632,4,1
3826,197,24,2
3827,981,36,0
3828,2,35,1
3829,246,19,2
3830,157,36,1
3831,358,34,1
3832,397,20,0
3833,784,36,1
3834,706,46,1
3835,379,27,0
3836,385,30,0
3837,355,24,3
3838,374,25,2
3839,796,38,3
3840,525,31,3
3841,202,27,2
3842,210,25,0
3843,979,39,1
3844,562,36,2
3845,862,19,2
3846,939,41,2
3847,56,1,3
3848,98,29,1
3849,356,46,0
3850,497,18,3
3851,389,38,0
3852,862,43,1
3853,7,30,2
3854,971,30,3
3856,80,31,2
3857,14,42,3
3858,913,10,1
3860,689,17,1
3861,737,20,3
3862,459,16,2
3863,861,26,2
3864,376,40,2
3865,323,14,1
3867,166,41,3
3868,704,17,1
3869,798,7,3
3870,851,14,2
3871,882,2,1
3872,756,6,3
3873,814,34,3
3874,611,35,3
3875,818,44,0
3877,635,20,1
3879,456,34,1
3880,346,38,3
3881,115,24,0
3882,149,13,3
3883,795,13,1
3884,543,40,2
3886,95,30,3
3887,55,39,1
3888,457,45,0
3889,919,22,3
3890,158,31,2
3891,55,49,3
3892,600,15,3
3893,222,0,0
3894,344,19,1
3897,929,15,3
3898,805,19,2
3899,119,40,0
3900,425,27,2
3901,900,26,0
3902,24,4,1
3903,960,31,2
3904,339,37,3
3905,323,48,0
3907,425,2,2
3908,981,48,2
3910,637,13,0
3911,869,18,1
3912,722,36,0
3913,759,31,3
3914,666,36,1
3915,434,42,1
3916,817,43,3
3917,896,41,0
3918,630,46,1
3919,932,36,2
3920,78,41,2
3921,728,15,3
3922,633,21,0
3923,43,11,2
3924,810,47,2
3925,388,36,0
3927,917,29,1
3928,548,43,3
3929,750,15,0
3930,619,28,0
3931,283,33,1
3932,371,4,1
3933,295,31,3
3934,244,43,0
3935,922,48,1
3936,186,11,1
3939,170,25,1
3940,956,48,0
3941,212,35,0
3943,773,34,3
3944,8,18,1
3945,974,27,1
3946,342,49,1
3947,121,4,3
3948,604,30,1
3949,464,47,1
3950,592,20,2
3951,686,23,2
3952,947,42,3
3953,293,49,2
3954,533,0,1
3955,544,21,1
3956,399,15,1
3957,772,0,0
3958,171,35,0
3959,875,14,3
3961,811,38,0
3962,319,45,1
3963,56,33,2
3964,28,16,1
3965,761,39,0
3966,392,26,3
3967,411,15,0
3968,306,36,2
3969,484,44,1
3970,742,48,1
3972,93,21,0
3973,70,31,3
3974,224,39,3
3975,130,32,0
3976,596,2,0
3977,156,10,0
3978,446,24,2
3979,870,49,3
3980,254,11,3
3981,35,37,1
3983,613,40,3
3984,562,29,3
3985,836,43,3
3987,695,38,0
3988,476,7,0
3989,198,35,2
3991,735,6,0
3992,580,8,2
3993,738,44,0
3994,421,25,0
3995,297,18,3
3996,196,6,0
3997,131,7,3
3998,447,20,1
4000,602,4,2
4001,399,24,1
4003,362,48,0
4004,505,38,1
4006,691,11,1
4007,584,23,2
4008,250,21,3
4009,715,43,3
4010,357,36,0
4011,649,37,0
4012,490,37,3
4013,917,28,3
4014,790,40,1
4015,783,14,3
4016,579,47,3
4017,529,36,0
4018,19,14,2
4019,697,40,3
4020,104,8,1
4021,754,47,3
4024,185,26,3
4025,242,45,0
4026,817,10,2
4027,417,39,3
4028,706,8,2
4029,483,35,3
4030,144,18,0
4032,938,38,2
4033,21,44,0
4034,685,18,2
4035,267,41,2
4036,440,41,2
4037,592,31,3
4038,776,42,3
4039,314,29,3
4040,699,36,0
4041,833,3,0
4042,849,14,3
4044,394,29,1
4045,953,2,2
4046,965,17,3
4047,365,34,0
4049,267,37,1
4050,617,29,2
4051,459,27,1
4052,511,24,1
4053,753,18,2
4054,692,45,2
4055,847,43,3
4056,882,46,2
4057,57,12,3
4059,10,10,2
4060,599,46,2
4061,86,6,0
4062,34,22,3
4063,185,18,3
4064,301,32,1
4065,283,7,3
4066,775,10,2
4067,111,36,3
4068,482,31,0
4069,262,22,3
4070,548,47,2
4071,857,45,1
4072,43,45,0
4073,925,35,3
4074,920,28,0
4075,65,31,0
4076,649,14,2
4077,113,47,3
4078,16,12,0
4079,162,4,2
4080,522,49,1
4081,653,19,2
4082,533,45,0
4083,42,17,3
4084,225,16,2
4085,392,37,1
4086,211,22,1
4087,301,25,1
4088,614,38,2
4089,54,2,1
4090,970,46,0
4091,62,19,0
4092,129,10,2
4093,306,3,3
4094,32,48,0
4095,225,32,2
4096,488,41,0
4097,51,23,1
4098,377,28,1
4099,613,20,2
4100,390,3,0
4101,539,17,3
4102,537,49,2
4103,951,0,2
4104,237,7,3
4105,419,20,0
4106,16,5,2
4107,156,25,3
4108,956,39,1
4109,561,11,2
4110,654,44,1
4112,373,20,3
4113,415,14,1
4114,443,0,2
4115,918,3,3
4116,26,7,0
4117,913,34,3
4118,163,7,2
4119,800,30,3
4121,816,25,2
4122,68,12,2
4123,794,3,1
4124,415,27,2
4125,873,16,2
4126,639,11,2
4127,215,19,1
4129,397,3,3
4130,503,12,3
4131,931,31,0
4132,980,40,0
4133,128,41,3
4134,138,13,0
4136,609,7,3
4137,220,26,1
4138,774,2,0
4139,260,44,2
4140,77,31,0
4141,830,15,0
4142,80,29,1
4144,787,32,1
4146,957,28,3
4147,90,38,2
4148,154,7,1
4149,15,6,2
4150,801,47,1
4151,249,26,3
4152,699,19,3
4153,337,23,3
4154,813,27,0
4155,221,12,0
4156,80,33,0
4157,50,40,1
4158,842,32,2
4159,8,13,1
4160,171,44,0
4161,310,49,3
4163,12,10,1
4164,759,10,3
4165,735,28,3
4166,490,22,1
4167,422,8,0
4168,292,38,2
4169,252,22,1
4170,629,29,0
4171,969,29,2
4173,494,49,0
4174,946,12,2
4175,424,37,0
4177,146,44,3
4179,459,43,3
4180,114,46,3
4181,311,38,3
4182,239,11,2
4184,518,20,0
4185,943,32,1
4186,631,1,3
4187,338,19,3
4188,69,31,3
4189,19,2,0
4190,412,12,0
4191,881,39,3
4192,534,6,1
4193,962,20,0
4194,811,26,0
4195,497,9,3
4196,487,4,3
4197,498,13,1
4198,466,17,1
4199,822,30,0
4200,216,46,3
4201,974,21,3
4202,422,49,1
4203,462,10,2
4204,967,25,2
4205,353,25,3
4206,931,12,1
4207,132,38,0
4209,203,13,0
4210,730,19,0
4211,367,8,2
4212,152,22,2
4213,678,44,0
4214,241,2,0
4215,108,29,1
4216,863,1,1
4218,889,11,0
4219,713,30,1
4220,744,47,0
4222,90,4,0
4223,774,5,3
4224,162,10,1
4225,965,37,2
4226,509,30,0
4227,266,4,0
4228,861,7,0
4229,424,34,1
4230,721,28,0
4231,927,1,3
4232,919,34,3
4233,55,12,1
4234,583,27,3
4235,677,17,0
4236,453,41,1
4237,276,27,0
4238,796,17,1
4239,911,2,2
4240,727,42,1
4241,612,38,2
4242,818,13,0
4243,539,5,1
4244,171,16,2
4245,977,2,0
4246,874,22,0
4247,801,12,1
4248,219,8,0
4249,353,43,0
4250,915,8,1
4251,638,17,1
4252,749,23,3
4253,382,16,1
4254,128,20,3
4255,460,17,3
4256,215,0,2
4257,642,3,2
4258,298,15,0
4259,973,26,1
4260,269,23,2
4261,83,2,3
4262,429,1,1
4263,438,19,0
4264,516,32,1
4265,524,42,3
4266,269,21,3
4267,654,23,1
4268,340,47,3
4269,273,6,2
4270,278,47,1
4271,529,11,3
4272,484,2,0
4274,406,0,1
4275,11,34,3
4276,504,49,2
4277,317,9,2
4278,518,40,2
4279,124,45,1
4280,294,12,1
4281,986,20,3
4282,109,21,1
4283,632,12,3
4284,691,48,0
4286,431,29,0
4287,867,30,3
4288,920,34,1
4289,153,12,0
4290,857,23,3
4291,501,27,1
4292,772,4,2
4293,722,27,2
4294,595,47,1
4295,848,41,2
4296,338,5,2
4297,476,41,3
4298,194,9,3
4299,624,2,0
4300,753,49,1
4301,584,39,3
4302,781,46,3
4303,9,11,2
4304,936,2,3
4305,250,23,0
4306,828,17,0
4307,760,17,3
4308,45,23,1
4309,852,24,1
4310,974,4,1
4311,192,25,3
4312,565,41,0
4313,748,41,1
4314,856,28,1
4315,555,35,2
4316,148,14,1
4317,407,44,1
4318,305,38,1
4319,707,41,2
4320,332,21,3
4321,332,1,0
4322,723,31,0
4323,398,23,0
4324,72,27,1
4325,506,15,1
4326,327,31,3
4327,835,13,2
4328,621,38,0
4329,149,27,1
4330,855,13,0
4331,406,24,0
4332,680,23,1
4333,512,20,1
4334,830,6,1
4335,529,9,3
4336,167,7,3
4337,746,46,2
4338,700,49,2
4339,209,21,3
4340,497,0,1
4341,613,10,2
4342,782,25,0
4343,843,14,1
4344,369,21,1
4345,264,20,0
4346,635,22,3
4347,913,12,0
4348,187,9,1
4349,481,35,1
4350,548,48,2
4351,901,22,2
4352,945,46,3
4353,839,4,2
4354,817,5,1
4355,507,9,3
4356,591,16,3
4357,919,6,2
4358,533,40,2
4359,62,2,0
4361,227,19,2
4362,276,37,2
4364,618,20,2
4365,476,24,1
4366,18,8,1
4367,288,27,2
4368,243,9,2
4369,997,23,2
4370,588,15,1
4371,648,38,0
4372,847,12,1
4373,737,23,1
4374,494,17,0
4375,306,47,3
4376,710,19,0
4377,105,41,1
4378,97,30,1
4379,427,44,3
4380,980,18,2
4381,245,40,3
4383,825,19,0
4384,921,6,2
4385,434,35,2
4386,399,38,2
4387,303,26,3
4388,98,23,3
4389,154,0,3
4390,725,25,3
4391,857,28,2
4392,571,35,3
4393,93,10,3
4394,206,29,0
4395,741,34,1
4396,697,7,2
4397,651,47,0
4398,360,14,2
4399,35,22,2
4400,145,36,1
4401,943,39,2
4402,998,16,0
4403,293,46,2
4404,945,44,0
4405,229,44,1
4406,141,26,0
4407,397,45,2
4408,444,43,1
4410,957,7,1
4411,855,28,1
4412,929,48,1
4413,673,6,0
4414,922,14,3
4415,705,31,3
4417,31,12,0
4418,108,20,0
4419,540,4,2
4420,3,40,0
4421,805,42,1
4422,416,37,2
4423,76,25,3
4424,970,6,0
4425,38,18,0
4426,793,21,3
4427,512,22,2
4428,702,5,1
4429,436,9,3
4430,415,0,0
4431,266,8,3
4432,607,1,1
4434,356,3,3
4435,185,41,1
4436,397,12,2
4437,746,17,2
4438,448,38,2
4439,681,3,2
4440,993,1,2
4441,583,10,0
4442,727,2,3
4443,779,32,0
4444,189,29,2
4445,382,41,1
4446,689,5,1
4447,580,47,0
4448,638,44,3
4449,265,18,0
4450,430,37,2
4451,474,10,0
4452,334,30,1
4453,835,2,0
4454,679,32,1
4455,206,11,2
4456,629,31,1
4457,874,42,3
4458,681,4,1
4460,339,24,3
4461,95,24,2
4462,221,19,2
4463,41,14,1
4464,412,19,3
4465,431,23,0
4466,662,25,1
4467,270,18,0
4468,700,33,0
4469,169,3,3
4470,911,34,3
4471,110,14,1
4472,135,30,1
4473,538,8,2
4474,240,21,0
4475,915,48,0
4477,50,27,1
4478,783,16,3
4480,597,21,3
4481,99,48,0
4483,547,7,0
4484,327,5,2
4485,779,25,2
4486,221,42,1
4487,559,25,3
4488,14,46,2
4489,295,48,0
4490,183,26,0
4491,774,22,0
4492,296,46,0
4493,731,29,3
4495,79,20,3
4496,118,31,2
4497,569,44,2
4498,985,20,3
4499,483,27,1
4500,134,13,2
4501,5,34,2
4502,941,20,0
4503,203,31,3
4504,490,1,0
4505,542,28,3
4506,131,15,2
4509,169,10,1
4510,544,1,2
4511,117,5,0
4512,440,40,1
4513,348,41,1
4514,773,49,1
4515,589,38,0
4516,393,49,0
4517,395,46,1
4518,655,1,3
4519,248,15,1
4520,808,12,2
4521,889,35,2
4522,146,35,2
4523,817,49,1
4524,626,8,0
4525,178,15,0
4526,353,18,2
4528,655,21,1
4529,633,1,0
4530,762,15,2
4531,4,5,2
4532,849,26,2
4534,988,16,1
4535,137,32,2
4536,345,30,2
4537,565,46,2
4538,571,15,0
4540,352,6,3
4541,261,40,1
4542,157,18,0
4543,767,20,2
4544,843,1,0
4545,276,14,3
4547,950,2,2
4548,508,47,0
4549,949,33,2
4550,357,33,1
4551,193,18,1
4552,49,39,1
4554,590,32,3
4555,664,26,1
4556,84,37,3
4557,81,23,2
4558,310,17,2
4559,548,39,0
4560,207,8,1
4561,606,15,3
4562,871,11,0
4563,530,49,1
4564,729,44,0
4565,532,38,0
4566,927,27,3
4567,358,8,3
4568,912,8,3
4569,996,47,3
4570,484,16,1
4571,217,5,0
4572,971,14,0
4573,7,23,2
4575,806,25,3
4576,280,32,1
4577,772,1,0
4578,532,12,3
4579,774,18,2
4580,965,20,0
4581,822,46,0
4582,106,42,3
4583,476,10,3
4584,790,35,1
4585,696,38,1
4586,596,38,0
4587,732,7,0
4588,504,44,3
4589,972,29,1
4590,753,9,2
4591,678,19,3
4592,28,17,0
4593,607,40,1
4594,434,32,1
4595,456,2,0
4596,318,24,0
4597,263,36,1
4598,700,22,0
4599,130,39,3
4600,461,35,2
4601,953,48,3
4602,244,33,2
4603,585,40,1
4604,669,25,0
4605,420,17,3
4606,769,7,2
4607,585,17,1
4608,889,5,2
4609,98,11,3
4610,670,48,1
4611,664,47,2
4613,987,46,3
4614,713,32,3
4615,814,31,0
4616,172,14,1
4617,149,28,1
4618,767,15,3
4619,491,11,2
4620,667,17,3
4621,887,42,0
4622,521,5,0
4623,452,24,2
4624,220,40,3
4625,284,35,1
4626,53,2,0
4628,50,0,0
4629,981,23,1
4630,357,43,1
4632,153,47,1
4633,853,8,0
4634,118,12,2
4635,121,8,0
4636,839,36,2
4637,768,46,3
4638,147,29,0
4639,184,9,2
4640,480,14,3
4641,466,4,1
4642,448,2,2
4643,626,9,0
4644,484,42,1
4645,715,48,0
4647,965,4,2
4648,163,21,3
4649,81,4,0
4650,799,21,3
4651,527,21,0
4652,801,44,1
4653,615,42,1
4654,735,13,1
4655,26,22,3
4656,536,49,2
4657,715,16,0
4658,709,39,3
4659,876,12,0
4660,715,36,1
4661,837,14,2
4663,993,8,0
4664,106,38,0
4666,409,24,2
4667,442,42,1
4668,41,19,1
4669,794,46,0
4670,326,32,3
4671,767,12,3
4672,598,9,0
4673,375,6,1
4675,562,23,2
4676,819,43,0
4677,699,23,0
4678,328,8,0
4679,287,19,1
4680,817,16,2
4681,262,34,0
4682,93,16,1
4683,638,31,1
4685,189,32,0
4686,617,3,0
4687,491,18,1
4688,766,13,2
4689,530,22,1
4690,67,35,0
4691,194,14,2
4692,413,14,2
4693,47,14,0
4694,879,46,2
4695,818,41,0
4696,91,16,1
4697,95,25,2
4698,802,10,0
4699,714,35,3
4700,392,12,2
4701,969,26,3
4702,125,35,0
4703,675,32,3
4704,694,45,3
4705,40,7,0
4706,767,47,1
4707,234,17,0
4708,121,22,3
4709,268,45,0
4710,665,29,0
4711,407,34,2
4712,225,48,1
4713,41,33,1
4714,269,22,0
4715,591,12,3
4716,690,28,0
4718,932,21,1
4719,769,36,1
4720,246,6,3
4721,475,21,3
4723,194,45,3
4724,662,36,3
4725,95,27,2
4726,752,19,0
4727,968,29,2
4728,65,10,1
4729,386,40,0
4730,787,49,0
4732,858,26,0
4733,912,32,0
4734,767,44,2
4735,187,20,0
4736,985,34,2
4737,307,33,2
4738,373,11,1
4739,485,15,3
4740,847,6,0
4741,526,21,1
4742,662,4,2
4743,407,38,1
4744,730,14,3
4745,877,40,2
4746,737,13,2
4747,91,3,3
4748,946,33,2
4749,734,39,0
4750,10,7,3
4751,164,40,2
4752,65,14,3
4753,519,22,3
4754,815,27,0
4755,536,38,1
4756,173,1,0
4758,541,30,3
4759,47,17,1
4761,158,43,0
4762,125,26,0
4763,334,36,0
4765,258,47,2
4766,336,17,2
4767,139,2,3
4768,349,2,2
4769,519,25,2
4770,26,39,2
4771,947,23,3
4772,945,25,3
4773,160,0,0
4774,640,38,2
4775,281,34,1
4776,141,12,2
4778,900,33,2
4779,423,41,1
4780,686,35,0
4781,432,37,2
4782,132,20,2
4783,936,22,3
4784,838,28,3
4785,49,3,3
4786,781,37,1
4787,352,44,1
4788,738,21,2
4789,384,45,1
4790,396,45,3
4791,784,8,1
4792,147,19,0
4794,408,40,3
4795,203,46,3
4796,964,45,3
4797,677,13,3
4798,788,10,2
4799,513,7,3
4800,444,20,2
4801,766,22,1
4802,755,2,2
4803,769,10,1
4804,711,11,2
4805,572,21,3
4806,793,43,0
4807,322,15,2
4808,3,5,3
4809,25,39,1
4811,269,14,0
4812,442,31,3
4814,881,24,1
4815,940,33,2
4816,321,43,3
4817,568,5,2
4818,256,13,2
4820,304,26,3
4821,905,4,1
4823,716,3,3
4824,958,10,1
4825,320,17,3
4826,812,46,3
4827,891,48,2
4829,919,31,2
4830,694,24,0
4831,29,12,3
4832,68,26,2
4833,555,9,0
4834,786,9,1
4835,522,20,0
4837,611,0,0
4838,328,42,0
4839,994,20,1
4840,710,28,3
4841,815,38,1
4842,407,21,3
4843,714,23,1
4844,508,7,2
4845,599,27,3
4846,12,25,3
4847,504,32,0
4848,183,20,2
4851,985,5,0
4852,881,10,3
4853,721,0,1
4854,769,9,0
4856,946,31,1
4857,907,11,2
4858,123,4,2
4859,927,30,3
4860,570,22,2
4861,55,4,3
4862,227,2,2
4863,903,23,3
4864,237,43,1
4865,731,13,0
4868,950,24,1
4869,521,22,1
4870,231,11,3
4871,461,15,1
4872,775,40,2
4874,643,35,3
4875,761,43,1
4876,950,17,0
4878,749,6,0
4879,173,6,2
4880,19,32,3
4881,212,11,3
4882,838,36,0
4883,436,36,1
4884,642,20,3
4885,750,40,3
4886,696,22,0
4887,261,4,2
4888,324,35,3
4889,309,40,3
4890,578,42,2
4891,758,37,2
4892,685,46,1
4893,514,15,2
4894,802,23,1
4895,964,42,0
4896,663,1,2
4897,780,10,1
4898,925,26,0
4900,320,7,2
4901,911,38,1
4902,123,21,2
4904,373,5,3
4905,62,49,3
4906,639,38,1
4907,271,20,2
4908,643,12,1
4911,201,18,3
4912,295,8,3
4913,0,42,3
4915,65,21,1
4916,338,14,2
4917,222,20,3
4918,610,4,1
4919,805,1,3
4920,177,19,0
4921,50,16,0
4922,201,21,3
4923,596,9,0
4925,528,21,3
4926,45,31,3
4927,758,20,0
4928,525,45,2
4929,511,23,0
4930,528,28,3
4931,331,46,0
4932,233,28,1
4933,249,25,3
4934,619,3,3
4935,56,25,3
4936,949,24,0
4937,602,39,3
4938,67,46,0
4939,756,11,2
4940,726,31,1
4941,163,8,0
4942,308,33,2
4943,74,1,3
4944,268,49,1
4945,936,41,2
4946,909,21,0
4947,833,48,0
4948,459,1,1
4949,880,16,3
4950,965,26,0
4951,684,41,2
4952,743,8,3
4953,853,39,0
4954,876,23,1
4955,212,39,2
4957,690,9,2
4958,527,36,0
4959,103,34,1
4960,766,17,1
4962,276,15,0
4963,777,6,3
4964,391,46,1
4966,243,36,2
4968,649,31,1
4969,992,3,1
4970,184,32,1
4971,417,10,2
4974,741,11,2
4975,895,40,1
4976,83,18,1
4977,501,18,2
4978,853,10,1
4979,591,3,0
4980,880,37,1
4981,164,38,3
4982,469,13,0
4983,682,45,2
4984,142,16,2
4985,187,5,2
4986,53,7,2
4987,554,8,3
4988,400,17,0
4989,623,8,2
4990,438,7,2
4991,447,44,1
4992,246,35,3
4993,186,12,1
4994,271,45,3
4995,371,10,3
4996,883,13,1
4997,704,27,0
4999,24,21,2
5000,256,1,1
5002,771,18,2
5003,501,25,1
5004,612,36,2
5005,466,44,3
5006,644,49,1
5007,907,37,2
5008,319,42,1
5009,361,12,2
5010,466,21,3
5011,567,40,0
5012,575,36,2
5013,44,21,0
5014,64,36,2
5015,893,15,3
5016,744,0,3
5017,911,21,3
5018,379,6,0
5019,341,45,0
5020,954,37,3
5022,457,37,0
5023,30,30,0
5025,932,8,1
5026,213,45,1
5028,89,28,3
5029,146,7,2
5030,432,17,1
5031,527,17,2
5032,192,21,1
5033,192,31,3
5034,996,39,0
5035,775,3,1
5036,746,7,2
5037,370,27,2
5038,860,29,3
5039,351,38,3
5040,941,27,3
5041,232,25,0
5042,212,45,1
5043,419,25,3
5044,927,4,1
5045,767,2,3
5046,926,36,1
5047,289,41,0
5048,419,6,3
5050,79,10,3
5051,468,35,0
5052,187,10,1
5053,352,22,2
5054,109,33,1
5055,442,27,0
5056,441,9,3
