userID,productID,rating
3325,323,47,2
3326,843,40,1
3327,281,5,2
3328,874,29,3
3329,267,6,2
3330,224,39,2
3331,888,10,1
3333,207,30,1
3334,394,47,1
3336,354,15,3
3337,128,27,1
3338,260,25,3
3339,499,17,3
3340,372,21,2
3341,276,1,2
3342,945,45,3
3343,13,44,3
3344,985,28,1
3345,425,47,3
3346,736,9,1
3347,785,27,2
3348,726,1,3
3349,239,27,1
3350,809,15,3
3351,612,35,1
3352,236,6,1
3354,472,10,3
3355,659,46,1
3356,534,40,2
3357,692,42,2
3358,101,43,1
3359,673,2,1
3360,267,14,2
3361,479,17,3
3362,191,36,1
3363,401,39,2
3364,494,36,3
3365,261,39,1
3366,281,4,2
3367,918,43,1
3369,193,42,3
3370,142,35,3
3371,126,1,2
3372,420,12,1
3373,112,47,2
3374,834,18,2
3375,684,33,1
3376,34,8,3
3377,833,13,1
3378,36,29,1
3379,322,45,3
3380,873,4,2
3381,600,12,3
3382,483,34,1
3383,86,43,1
3384,604,38,2
3385,154,40,2
3386,760,41,2
3387,118,40,3
3388,403,4,2
3389,555,30,2
3390,465,13,1
3391,562,44,3
3392,615,19,1
3393,26,39,2
3394,165,32,2
3395,684,5,1
3396,943,24,1
3397,209,24,2
3398,221,16,3
3399,547,19,1
3400,344,32,3
3401,430,11,3
3402,794,29,3
3404,291,36,2
3405,972,40,1
3406,731,35,3
3407,947,27,1
3408,824,33,3
3409,302,25,2
3410,912,10,2
3411,46,7,2
3412,747,26,3
3413,446,25,1
3414,410,26,2
3415,870,10,1
3416,953,32,1
3419,710,5,2
3420,384,13,2
3421,403,45,1
3422,464,40,2
3423,424,30,2
3424,322,26,1
3425,769,44,2
3426,864,39,3
3427,908,6,2
3429,258,29,2
3430,292,44,1
3431,690,40,2
3433,847,21,1
3434,861,25,3
3435,624,34,2
3436,11,35,1
3438,243,22,1
3439,34,15,1
3440,277,9,3
3441,811,16,3
3443,402,48,2
3444,726,7,2
3445,80,38,1
3446,24,35,1
3447,844,17,3
3448,426,42,1
3449,131,18,1
3450,478,9,3
3451,508,18,3
3452,63,6,3
3453,761,8,1
3454,745,41,3
3455,475,10,3
3456,734,43,3
3457,992,47,3
3458,923,44,2
3459,713,23,1
3460,781,24,3
3461,240,41,2
3462,469,23,1
3463,535,35,1
3464,163,33,3
3465,780,35,1
3466,976,21,3
3468,990,3,1
3469,241,15,3
3470,805,0,2
3471,230,21,1
3472,877,35,2
3473,900,8,2
3474,451,48,3
3475,176,22,1
3476,747,36,2
3477,143,9,1
3478,573,20,2
3479,582,47,1
3480,987,37,1
3481,581,4,2
3482,927,32,2
3483,763,43,1
3484,330,12,3
3485,661,11,3
3486,233,1,2
3487,273,14,2
3488,936,3,2
3489,761,27,1
3490,861,26,3
3491,249,26,3
3492,442,10,3
3493,149,16,1
3494,873,2,3
3495,107,10,1
3496,990,28,1
3497,330,13,2
3498,110,49,3
3499,462,42,2
3500,689,7,1
3501,482,39,3
3502,216,6,3
3503,419,17,1
3504,6,42,3
3505,255,2,1
3506,587,25,3
3507,920,33,1
3508,394,49,1
3509,103,5,3
3510,344,16,1
3511,429,1,2
3512,454,24,2
3513,385,22,2
3514,845,43,1
3515,40,35,1
3516,255,44,2
3517,88,36,3
3519,473,45,3
3520,290,44,1
3521,567,14,2
3522,226,8,1
3523,522,44,1
3524,208,27,3
3525,798,48,3
3526,636,26,1
3527,429,20,3
3528,911,22,1
3529,227,28,3
3531,780,43,2
3532,18,19,1
3533,609,6,2
3534,567,47,2
3535,573,15,1
3536,724,24,1
3537,541,22,3
3538,811,1,1
3539,11,12,3
3540,177,5,3
3541,479,3,1
3542,642,14,2
3543,462,46,1
3544,128,40,3
3545,834,31,3
3546,488,33,1
3547,655,22,1
3548,725,5,1
3549,428,7,3
3551,864,12,3
3552,937,37,3
3554,430,23,2
3555,881,8,3
3556,884,42,1
3557,190,30,2
3558,478,4,2
3559,273,29,1
3560,935,26,1
3561,307,16,3
3562,575,15,2
3563,920,14,2
3564,772,30,3
3565,679,28,1
3566,419,45,3
3567,267,2,3
3568,65,0,1
3569,271,37,3
3570,471,18,2
3571,618,21,1
3573,79,4,2
3574,761,24,3
3575,120,27,3
3576,136,21,3
3577,341,28,2
3578,397,18,3
3579,5,46,2
3580,879,32,1
3581,103,44,3
3583,364,35,1
3585,109,26,2
3586,454,27,3
3587,730,27,2
3588,437,24,3
3589,58,35,1
3590,874,38,3
3591,349,39,1
3592,721,19,2
3593,453,20,3
3594,753,28,2
3595,450,3,3
3596,851,24,1
3597,919,45,3
3598,8,31,1
3599,598,38,3
3600,545,47,1
3601,627,24,3
3602,873,35,2
3603,88,28,1
3604,456,19,2
3606,467,7,3
3607,890,32,3
3608,953,41,3
3609,890,2,2
3610,554,23,1
3611,817,34,1
3612,612,47,1
3613,835,4,3
3614,335,5,2
3616,488,47,3
3617,81,38,1
3618,715,17,3
3619,135,22,3
3620,311,14,2
3621,462,32,1
3622,748,18,2
3623,628,33,2
3624,455,3,3
3625,808,12,3
3626,162,9,3
3627,594,22,1
3628,922,22,3
3629,12,13,2
3630,850,13,3
3631,685,45,2
3632,845,40,3
3633,437,15,2
3634,3,49,1
3635,871,36,2
3636,512,4,3
3637,181,43,1
3639,76,41,2
3640,940,33,2
3641,885,7,3
3642,14,27,2
3643,443,25,1
3644,991,30,2
3645,862,23,1
3646,117,49,1
3647,227,8,3
3648,995,3,2
3649,334,24,2
3650,103,32,1
3651,950,30,2
3652,503,41,2
3653,789,44,1
3654,18,24,1
3655,422,3,3
3656,895,16,2
3657,55,16,3
3659,803,8,2
3660,577,12,2
3662,72,21,3
3663,164,15,1
3664,750,15,1
3665,297,34,2
3666,315,35,2
3667,319,36,2
3668,517,24,1
3669,634,1,2
3670,288,2,1
3671,384,35,1
3672,319,28,1
3673,460,39,2
3674,864,14,2
3675,397,33,2
3676,701,38,2
3677,782,45,1
3678,917,28,2
3679,778,6,3
3680,55,43,2
3681,419,6,3
3682,319,19,3
3683,770,4,1
3684,613,14,2
3685,260,6,3
3686,844,7,1
3687,469,15,1
3688,876,49,2
3689,343,7,2
3690,842,25,3
3691,72,33,2
3692,733,35,1
3693,916,42,1
3694,721,37,1
3696,309,7,3
3697,826,13,3
3699,38,3,3
3700,675,26,3
3701,8,29,1
3702,223,13,1
3703,71,47,3
3704,630,9,2
3705,605,25,1
3707,791,39,3
3708,300,26,3
3709,289,6,3
3710,859,29,2
3711,438,9,2
3712,919,6,2
3713,943,21,3
3714,977,35,3
3715,608,29,1
3717,385,0,1
3719,319,26,2
3720,898,34,1
3721,788,17,3
3722,871,32,3
3723,432,11,1
3725,515,7,2
3726,428,14,2
3727,349,20,3
3728,523,13,1
3729,412,42,3
3730,390,44,1
3731,842,48,1
3732,716,15,1
3733,598,20,3
3734,582,27,1
3735,133,29,3
3736,484,17,2
3737,722,49,2
3738,793,18,2
3739,254,19,1
3740,485,40,2
3741,384,15,1
3742,454,42,3
3743,197,17,2
3744,357,35,3
3745,85,49,2
3747,698,28,2
3749,617,0,3
3751,42,43,3
3752,483,14,2
3753,612,2,3
3754,622,29,1
3755,142,1,1
3756,287,34,1
3757,479,7,2
3758,301,42,3
3759,684,38,1
3760,568,4,1
3762,278,32,1
3763,568,43,3
3764,346,14,2
3765,987,33,2
3766,369,45,2
3767,716,21,3
3768,508,22,1
3770,384,12,2
3771,370,14,3
3772,61,14,3
3773,267,25,1
3774,682,37,1
3775,351,42,3
3776,560,17,1
3777,76,6,3
3778,882,19,3
3779,566,34,3
3780,321,33,3
3781,849,42,3
3782,171,3,2
3783,108,8,2
3784,893,9,2
3785,648,44,1
3786,80,32,1
3787,834,1,3
3788,622,6,1
3789,973,8,3
3790,405,45,2
3791,704,21,1
3793,374,34,3
3794,121,28,2
3795,644,45,2
3796,879,3,2
3797,187,15,2
3798,795,17,2
3799,102,47,2
3800,167,23,1
3801,179,39,2
3802,923,42,2
3803,497,33,2
3805,80,44,2
3807,627,1,1
3809,448,12,3
3810,990,20,1
3811,857,12,3
3812,466,32,2
3813,723,2,3
3814,843,1,3
3815,495,48,3
3816,950,44,2
3817,51,40,1
3818,207,35,2
3819,208,34,1
3820,934,22,2
3821,31,26,1
3822,185,35,2
3823,743,43,3
3824,441,38,1
3825,391,30,2
3826,266,46,2
3827,855,0,3
3828,35,39,3
3829,568,35,1
3830,36,39,1
3831,274,34,2
3832,915,12,3
3833,292,32,3
3834,477,8,3
3835,937,19,3
3836,207,18,3
3837,817,39,2
3838,109,9,2
3839,444,9,2
3840,845,26,2
3841,963,21,3
3842,156,16,3
3844,774,2,1
3845,315,6,1
3846,429,9,1
3847,732,27,1
3848,131,38,1
3849,259,13,2
3850,826,29,2
3851,135,46,2
3853,690,21,2
3854,512,40,1
3855,998,23,1
3857,975,28,2
3858,756,35,2
3859,916,15,3
3860,385,21,3
3861,57,20,3
3862,838,10,2
3863,835,11,2
3864,718,2,3
3865,9,39,1
3866,105,24,1
3867,148,28,1
3868,181,39,3
3869,144,46,1
3870,18,38,1
3871,562,48,3
3872,153,48,2
3873,645,40,2
3874,465,33,2
3875,61,42,2
3876,49,45,1
3877,109,39,3
3878,543,31,2
3879,313,23,3
3880,431,37,1
3881,465,5,1
3882,503,5,3
3883,737,45,3
3884,413,32,3
3885,833,27,3
3886,576,26,3
3887,543,27,1
3889,967,23,1
3890,319,47,2
3891,163,31,1
3892,823,15,3
3893,248,43,3
3895,864,35,3
3896,530,24,2
3897,732,0,1
3898,532,0,2
3900,341,32,3
3901,842,19,3
3902,616,30,2
3903,83,42,3
3904,864,11,1
3906,129,45,3
3908,717,29,1
3909,20,8,3
3910,372,1,1
3911,179,37,1
3913,369,43,3
3914,453,45,3
3915,168,10,2
3916,378,30,1
3917,898,37,1
3918,510,26,1
3919,306,38,3
3920,562,26,1
3921,696,26,3
3922,492,12,3
3923,845,6,3
3924,170,14,3
3925,298,47,3
3926,848,26,3
3927,555,33,3
3928,663,15,3
3929,369,35,2
3930,841,35,2
3931,807,24,2
3932,713,45,3
3933,454,26,2
3934,115,8,3
3935,729,6,1
3936,805,47,1
3937,693,5,2
3938,101,7,3
3939,40,14,3
3940,917,4,1
3941,75,15,3
3942,655,40,3
3943,200,23,3
3944,935,43,2
3945,435,31,3
3946,972,35,2
3947,153,46,2
3948,133,36,2
3949,961,49,1
3950,312,37,3
3951,285,17,1
3952,88,41,2
3953,849,25,1
3954,797,12,2
3955,384,45,1
3956,980,13,3
3957,82,49,1
3958,366,16,2
3959,943,45,1
3961,579,12,2
3962,40,32,2
3963,294,49,3
3964,252,47,1
3965,436,32,1
3966,601,3,1
3967,976,11,1
3968,158,31,3
3970,242,14,1
3971,944,6,3
3972,183,28,3
3974,644,5,1
3975,632,33,2
3976,768,29,2
3977,861,17,2
3978,857,19,1
3979,460,35,3
3981,741,49,3
3982,374,32,1
3983,600,32,1
3984,1,39,3
3985,502,30,3
3986,422,30,2
3987,206,34,2
3988,787,7,2
3989,971,38,2
3991,568,44,3
3992,62,18,1
3993,759,4,1
3994,269,31,3
3995,836,47,2
3997,906,7,1
3998,501,24,2
3999,880,24,1
4000,157,46,1
4001,284,6,2
4002,880,0,1
4003,536,10,2
4004,42,23,2
4005,165,48,2
4006,85,31,3
4007,247,24,1
4008,452,6,2
4009,752,25,1
4010,664,14,3
4011,181,12,2
4012,236,20,2
4013,651,9,3
4014,958,7,3
4015,158,23,1
4016,213,41,3
4017,766,12,1
4018,791,3,2
4019,440,8,3
4020,534,24,3
4022,439,25,1
4023,279,43,2
4024,483,7,2
4026,0,40,3
4027,580,8,1
4028,159,2,3
4030,739,43,2
4031,459,18,2
4032,876,40,3
4033,14,37,3
4034,436,21,1
4035,396,49,1
4036,368,25,3
4037,496,39,3
4038,963,3,2
4039,302,8,2
4040,249,28,3
4041,870,15,3
4042,229,48,2
4043,385,7,3
4044,393,0,1
4045,338,8,3
4046,933,19,2
4047,920,29,1
4048,604,37,1
4049,481,3,3
4050,893,44,1
4051,208,8,1
4052,469,41,1
4053,791,21,3
4054,739,29,1
4055,795,13,1
4056,804,40,1
4057,112,12,2
4058,392,12,1
4059,779,24,1
4060,204,0,2
4061,367,12,2
4063,897,11,1
4064,296,31,1
4065,609,34,2
4066,54,25,2
4067,142,12,1
4068,437,21,2
4069,741,21,3
4070,128,45,3
4071,680,34,2
4072,651,20,2
4073,369,23,3
4074,699,26,3
4075,989,12,1
4076,686,25,2
4077,62,40,2
4078,447,10,2
4079,883,18,3
4080,10,44,3
4081,201,37,2
4082,996,43,2
4084,519,28,3
4085,467,46,1
4086,771,26,3
4087,362,28,1
4088,752,47,1
4089,736,21,2
4090,780,7,1
4091,381,48,3
4092,911,10,1
4093,275,0,2
4094,631,24,2
4095,399,39,1
4096,60,0,2
4097,308,26,2
4098,347,25,3
4099,146,20,3
4100,415,8,3
4101,782,36,3
4102,19,4,1
4103,777,24,2
4104,751,6,2
4105,104,12,2
4106,953,8,2
4108,45,40,1
4109,311,21,2
4110,140,45,2
4111,322,16,2
4112,533,47,2
4113,953,47,2
4114,239,11,1
4115,890,33,3
4117,997,35,1
4118,570,46,3
4119,306,28,1
4120,571,7,1
4121,657,3,1
4122,686,46,3
4123,80,22,2
4124,419,15,2
4125,499,43,1
4126,926,18,1
4127,454,0,3
4128,178,39,2
4129,106,32,1
4130,266,15,3
4131,710,35,3
4132,363,35,1
4133,334,20,1
4134,605,39,3
4136,344,48,1
4137,206,30,2
4138,761,45,3
4139,790,32,1
4140,120,9,1
4141,459,37,1
4142,540,14,1
4143,207,4,3
4144,440,16,2
4145,148,34,2
4146,442,37,3
4147,438,10,1
4148,12,22,3
4149,817,3,3
4150,34,32,3
4151,540,0,3
4152,254,6,3
4154,969,26,1
4155,551,28,1
4156,844,9,2
4157,528,4,3
4158,198,1,3
4159,80,8,2
4160,450,11,1
4161,770,10,1
4163,263,46,2
4164,893,0,1
4165,850,37,1
4166,95,18,1
4168,386,18,2
4169,88,13,2
4170,575,27,1
4172,704,27,2
4173,115,4,3
4174,871,4,2
4175,399,10,1
4176,682,30,3
4177,897,41,3
4179,183,39,2
4180,932,36,3
4181,681,22,3
4182,488,15,2
4183,948,1,1
4184,896,29,2
4186,942,3,1
4187,711,39,2
4188,988,0,2
4189,339,46,1
4190,285,25,2
4191,670,41,2
4192,633,29,3
4193,234,14,1
4194,96,42,3
4195,972,4,3
4196,53,30,2
4197,341,42,2
4198,169,11,1
4199,600,36,3
4201,956,39,3
4202,587,28,2
4205,869,18,1
4206,77,30,1
4207,444,28,1
4208,563,45,3
4209,167,12,3
4210,495,6,1
4211,573,31,1
4212,566,23,3
4214,67,45,2
4215,878,17,1
4216,745,40,3
4217,651,16,1
4219,197,43,3
4220,440,15,2
4221,461,11,1
4223,605,45,2
4224,762,0,3
4225,391,47,3
4226,200,43,3
4227,168,39,2
4228,138,4,2
4229,27,47,3
4230,435,14,2
4231,604,32,2
4232,647,33,1
4234,323,28,3
4235,468,49,2
4236,439,37,1
4237,243,46,2
4238,567,8,3
4239,456,10,2
4240,684,46,1
4241,16,13,1
4242,980,20,2
4243,950,4,2
4244,680,49,1
4245,843,20,1
4247,985,12,1
4249,88,23,3
4250,597,47,3
4251,763,0,1
4252,513,39,3
4253,485,7,2
4254,751,31,3
4255,368,8,3
4256,169,29,3
4257,989,1,1
4258,292,25,3
4259,195,37,1
4260,220,14,1
4262,539,36,3
4263,734,45,1
4264,405,34,3
4265,236,45,3
4266,936,47,2
4267,593,38,1
4268,706,27,1
4269,737,17,2
4270,477,4,3
4271,180,31,3
4272,723,8,1
4273,219,30,3
4274,500,4,1
4275,232,39,3
4276,189,33,3
4277,205,1,1
4279,466,44,1
4280,79,14,3
4281,641,39,3
4282,147,23,2
4283,829,22,1
4284,869,22,1
4285,994,6,3
4286,474,46,1
4287,25,0,2
4288,37,39,1
4289,687,41,1
4290,470,46,3
4291,647,18,3
4292,662,19,3
4293,865,21,1
4294,709,27,2
4295,873,34,3
4296,577,39,3
4297,802,21,2
4298,748,41,1
4299,395,8,2
4300,524,29,3
4301,97,7,2
4302,487,36,1
4303,583,26,1
4304,625,1,2
4305,275,1,3
4306,502,46,3
4307,213,33,1
4308,322,38,2
4309,760,33,1
4310,543,26,3
4311,116,33,2
4312,754,29,1
4313,21,28,2
4314,519,33,3
4316,310,7,1
4317,815,8,3
4318,251,32,2
4319,909,6,2
4320,82,22,2
4321,378,19,3
4322,394,32,3
4323,831,43,2
4324,583,7,2
4325,477,14,1
4327,562,43,1
4328,981,27,1
4329,543,0,3
4330,561,1,3
4331,613,5,3
4332,840,12,3
4333,871,19,1
4334,876,47,3
4335,337,19,1
4336,10,38,2
4337,973,41,2
4338,167,16,2
4339,963,37,2
4340,737,0,3
4341,998,36,1
4342,258,33,3
4343,957,10,1
4344,371,29,2
4345,649,38,2
4346,896,19,2
4347,933,12,2
4348,854,31,2
4349,699,2,1
4351,109,10,1
4353,981,1,3
4354,66,20,3
4355,111,5,1
4356,680,37,2
4357,360,28,2
4358,953,43,2
4359,125,1,3
4360,212,4,2
4361,617,8,3
4362,198,10,2
4363,933,49,2
4364,506,9,1
4365,943,17,3
4366,860,23,3
4368,45,43,1
4369,586,44,2
4370,53,12,1
4371,324,46,3
4372,493,35,1
4373,859,44,1
4374,766,2,2
4375,615,30,1
4376,388,6,1
4377,925,31,1
4379,81,37,2
4380,522,39,2
4381,63,1,2
4382,53,22,3
4383,770,14,1
4384,132,33,3
4385,631,47,1
4387,68,30,1
4388,884,24,3
4389,370,16,1
4390,73,36,2
4391,629,11,1
4392,54,3,3
4393,85,30,3
4394,173,9,3
4395,255,27,2
4396,449,4,2
4397,473,4,2
4398,2,24,2
4399,240,19,3
4400,68,29,3
4401,728,40,1
4402,287,2,2
4403,118,1,3
4404,239,44,1
4405,130,45,2
4406,169,21,3
4407,952,21,1
4408,141,20,2
4409,669,7,1
4410,379,7,2
4411,210,28,3
4412,236,15,2
4413,765,5,3
4414,961,47,2
4415,200,26,1
4416,218,0,2
4417,525,26,1
4418,856,24,1
4419,868,48,1
4420,415,37,3
4421,137,5,3
4422,582,37,3
4423,166,33,2
4424,659,13,3
4425,593,21,1
4426,274,35,1
4427,472,34,1
4428,337,0,1
4429,947,26,1
4430,460,24,1
4431,149,25,2
4432,508,45,2
4433,556,4,2
4434,21,5,1
4435,78,43,2
4436,695,24,2
4437,608,5,3
4438,313,20,1
4439,935,33,3
4440,507,36,1
4441,560,39,1
4442,475,7,1
4443,917,31,3
4444,768,33,3
4445,302,4,3
4446,144,16,3
4447,329,36,1
4448,971,34,2
4449,872,49,2
4450,82,8,2
4451,274,17,1
4453,7,41,1
4454,334,1,1
4455,785,37,1
4456,931,32,3
4457,803,34,2
4458,168,1,3
4459,961,8,2
4460,103,48,1
4461,548,40,2
4462,696,17,2
4464,390,49,3
4465,493,11,3
4466,682,9,2
4468,987,7,2
4470,368,15,3
4471,750,3,3
4472,770,1,3
4473,925,32,2
4474,118,17,3
4475,243,6,2
4476,701,45,1
4477,598,7,1
4478,865,42,2
4479,630,13,2
4480,912,5,3
4481,100,3,2
4482,92,34,3
4483,568,7,3
4484,177,7,1
4486,656,27,3
4487,311,5,3
4488,152,33,2
4489,147,1,1
4490,577,34,2
4491,697,43,1
4492,263,27,2
4493,964,27,3
4494,496,13,1
4495,96,23,2
4496,239,37,1
4497,844,21,2
4498,318,33,2
4499,214,19,2
4500,813,24,1
4501,386,12,3
4502,593,28,1
4503,422,32,3
4504,223,5,2
4506,768,39,1
4507,201,31,1
4508,111,8,2
4509,695,36,1
4510,575,16,1
4511,212,48,1
4512,464,21,1
4513,500,35,3
4514,554,34,2
4515,560,46,2
4516,22,20,2
4517,502,20,1
4518,823,46,1
4519,580,33,3
4520,506,28,3
4522,80,46,3
4523,687,20,3
4524,745,47,2
4525,861,7,1
4526,109,20,2
4527,193,22,2
4528,721,2,1
4529,130,28,3
4530,350,17,1
4531,583,38,3
4532,33,11,3
4533,805,28,2
4534,430,18,2
4535,810,21,1
4536,974,3,1
4537,644,28,2
4538,878,38,1
4539,732,14,2
4540,930,25,3
4541,625,40,3
4542,312,13,2
4544,7,2,2
4545,470,40,2
4546,444,2,3
4547,808,33,2
4548,130,12,1
4549,154,24,1
4550,376,26,2
4551,846,23,3
4552,328,16,1
4554,967,10,2
4555,186,11,1
4556,948,22,1
4557,864,3,1
4558,167,30,1
4559,564,39,1
4560,328,13,3
4561,964,48,3
4562,833,45,3
4563,415,48,2
4564,466,47,1
4565,245,9,1
4566,495,45,1
4567,636,31,1
4569,233,29,3
4570,987,6,2
4571,301,48,2
4572,305,36,3
4573,121,21,2
4574,596,38,2
4575,178,21,3
4576,472,40,3
4577,98,23,2
4578,208,2,1
4579,259,28,2
4580,311,9,1
4581,997,43,1
4582,711,32,2
4583,336,37,3
4584,279,4,3
4586,836,4,3
4587,344,3,2
4588,5,17,1
4589,194,3,3
4590,382,48,3
4591,404,14,1
4592,630,5,3
4593,165,24,3
4594,967,41,2
4595,218,23,3
4596,135,26,2
4597,282,7,1
4598,359,0,1
4599,506,26,2
4600,369,38,1
4601,740,2,1
4603,532,30,2
4604,819,0,1
4605,264,41,2
4606,537,27,1
4607,508,32,2
4608,932,13,3
4609,505,28,3
4610,3,42,2
4611,261,8,1
4612,240,31,2
4613,950,42,1
4614,741,28,1
4615,44,12,2
4616,376,16,2
4617,846,34,2
4618,350,0,3
4619,668,34,3
4620,364,46,1
4621,969,24,1
4622,429,48,1
4623,252,31,1
4624,364,47,3
4625,713,22,3
4627,330,29,3
4628,926,29,1
4629,960,30,1
4630,103,49,2
4631,310,8,2
4633,394,48,3
4634,588,20,3
4635,995,4,1
4636,519,2,3
4637,914,9,1
4638,623,19,3
4639,777,18,2
4640,315,16,1
4641,620,26,2
4642,800,38,1
4643,87,12,1
4644,846,43,2
4645,717,46,2
4646,526,34,2
4647,975,25,1
4648,383,44,2
4649,875,16,2
4650,427,24,2
4651,614,42,2
4652,838,5,3
4653,745,45,1
4655,291,21,1
4656,839,37,3
4657,226,24,2
4658,85,45,1
4659,303,9,2
4661,257,1,3
4663,548,13,1
4664,448,47,3
4665,688,14,3
4666,578,12,2
4667,522,45,1
4668,86,15,2
4669,814,16,1
4670,277,38,1
4671,419,12,3
4672,863,38,3
4673,683,36,2
4674,340,49,3
4675,53,2,2
4676,929,26,3
4677,350,37,1
4678,384,7,1
4679,690,22,2
4680,407,37,3
4681,173,1,2
4682,107,43,2
4683,135,40,2
4684,533,28,3
4685,478,15,2
4686,932,6,1
4687,736,11,3
4688,612,48,1
4689,85,18,3
4690,293,19,3
4691,125,38,1
4692,24,26,2
4693,942,31,1
4694,786,16,3
4695,731,34,3
4696,14,48,3
4697,574,2,1
4698,842,41,3
4699,4,45,3
4700,473,37,1
4701,14,28,2
4702,542,32,2
4703,786,37,2
4704,830,1,1
4705,472,22,2
4706,736,34,1
4707,524,49,1
4708,20,21,3
4709,144,23,3
4710,40,43,2
4711,4,4,1
4712,827,17,1
4713,834,43,2
4714,883,48,2
4715,802,5,1
4716,821,17,2
4717,996,15,2
4718,32,20,2
4719,18,6,3
4720,370,39,1
4721,592,43,2
4722,779,36,1
4723,34,33,1
4724,588,12,3
4725,559,1,1
4726,777,32,2
4727,425,31,1
4728,435,32,2
4729,336,27,3
4730,147,17,2
4731,386,39,3
4732,601,13,1
4733,556,41,3
4734,613,43,2
4735,584,32,2
4736,71,17,1
4737,864,38,2
4738,599,14,1
4739,631,34,1
4740,302,41,1
4741,388,23,1
4742,837,40,3
4743,811,42,1
4744,915,0,3
4745,710,46,2
4746,501,21,2
4747,722,24,2
4748,6,46,2
4749,442,15,1
4750,378,43,2
4751,938,9,1
4752,199,12,1
4753,54,20,2
4754,503,42,1
4755,28,12,1
4756,223,49,1
4757,504,43,2
4758,376,14,3
4759,360,6,2
4761,590,4,3
4762,355,10,2
4763,474,9,1
4764,52,14,2
4765,897,14,3
4766,21,14,1
4767,442,8,1
4768,250,12,3
4769,567,39,2
4770,637,13,3
4771,328,15,1
4772,55,24,3
4773,581,36,3
4774,315,31,2
4775,260,33,3
4776,684,47,3
4777,976,37,3
4778,796,40,2
4779,624,26,3
4780,424,18,2
4781,30,2,2
4782,25,43,3
4784,846,0,2
4785,750,24,1
4786,74,18,2
4787,538,22,1
4788,415,47,3
4789,346,19,1
4790,553,34,2
4791,455,43,2
4792,613,38,1
4793,108,15,1
4794,180,26,3
4795,576,33,2
4796,252,43,2
4797,977,40,1
4798,963,17,3
4799,776,46,1
4800,413,43,1
4801,731,25,2
4802,219,18,2
4803,227,22,2
4804,733,14,3
4805,508,5,3
4807,209,44,3
4808,654,45,3
4809,671,7,1
4810,902,48,2
4811,331,40,2
4812,3,32,1
4813,695,22,3
4814,938,35,3
4815,930,28,2
4816,942,10,1
4817,450,20,2
4818,362,12,1
4819,238,41,1
4820,518,36,2
4821,965,16,3
4822,118,25,1
4823,644,27,3
4824,801,5,2
4825,860,8,2
4826,974,28,1
4827,187,26,1
4828,172,36,2
4829,817,17,2
4832,594,3,3
4833,267,48,2
4834,985,43,3
4836,351,2,2
4837,429,22,3
4838,862,1,1
4839,827,16,3
4840,987,12,3
4841,881,40,1
4842,116,35,3
4843,193,20,2
4844,13,30,2
4845,781,19,3
4846,969,25,2
4847,633,47,3
4848,304,29,1
4849,326,45,1
4850,861,36,1
4851,999,17,3
4852,520,35,2
4853,991,27,1
4854,741,41,3
4855,340,15,2
4856,514,5,2
4857,112,26,1
4858,63,33,3
4859,623,9,3
4860,35,37,1
4861,94,43,1
4862,386,37,2
4863,212,42,2
4864,785,43,3
4865,604,1,1
4866,135,25,2
4867,978,42,3
4868,159,18,1
4869,428,26,2
4870,145,40,2
4871,212,10,1
4872,14,22,2
4875,138,23,2
4876,146,2,2
4878,467,49,3
4879,259,47,2
4880,971,1,1
4881,508,8,1
4882,64,29,3
4883,573,40,3
4884,641,17,3
4885,758,37,2
4887,610,4,3
4888,417,22,3
4889,661,30,2
4890,693,33,2
4891,8,8,2
4892,572,16,1
4894,829,20,2
4895,192,7,3
4896,219,28,1
4897,134,14,2
4898,19,39,2
4899,89,17,3
4900,959,20,1
4901,70,2,1
4902,764,49,2
4903,445,1,3
4904,846,28,1
4905,595,34,2
4906,853,41,2
4907,497,35,3
4908,702,36,3
4909,241,24,1
4910,583,2,3
4911,391,14,3
4912,846,39,3
4913,354,35,3
4914,236,33,3
4915,68,39,1
4916,649,32,1
4917,182,29,1
4918,556,22,3
4920,423,35,1
4922,410,19,2
4923,429,35,3
4924,815,21,3
4925,283,19,2
4926,429,24,3
4927,95,7,1
4928,40,1,1
4929,843,36,1
4930,592,35,2
4931,903,19,2
4934,168,25,3
4935,853,18,3
4936,734,0,2
4937,167,22,3
4938,821,43,2
4939,249,29,1
4940,790,24,2
4941,251,49,3
4942,426,17,3
4943,186,37,3
4944,276,24,2
4945,326,18,3
4946,987,35,3
4948,993,42,2
4949,942,21,3
4950,648,24,3
4951,189,46,1
4952,844,36,2
4953,274,27,2
4954,333,12,3
4955,590,15,1
4956,976,45,3
4957,39,10,3
4958,889,29,2
4959,243,34,2
4960,862,6,3
4961,137,24,3
4962,681,8,3
4963,691,45,2
4964,23,11,1
4965,193,41,1
4966,634,10,2
4967,133,8,2
4968,312,20,2
4969,473,21,2
4970,911,45,2
4971,102,38,1
4972,759,41,3
4973,719,27,3
4974,564,24,3
4975,210,30,1
4976,685,34,1
4977,859,7,1
4978,799,37,2
4979,1,14,3
4980,997,4,2
4981,770,22,1
4982,735,21,2
4983,798,10,2
4984,418,17,2
4985,623,17,3
4986,816,43,3
4987,134,2,1
4988,488,45,2
4989,692,1,1
4990,539,1,1
4991,164,22,2
4992,935,7,2
4993,869,10,3
4994,92,41,2
4995,185,41,3
4997,834,24,2
4998,568,14,2
