userID,productID,rating
3322,266,31,1
3323,132,44,3
3324,692,5,2
3325,560,21,1
3326,97,31,2
3327,181,13,1
3328,327,19,3
3329,986,6,0
3330,415,14,1
3331,433,3,1
3332,209,11,3
3335,854,25,2
3336,6,6,2
3337,464,34,2
3338,950,0,0
3339,560,4,3
3340,293,39,1
3341,103,33,2
3342,807,43,3
3343,334,14,0
3344,676,4,0
3345,93,42,1
3346,369,26,0
3347,735,20,1
3348,37,34,0
3349,506,9,1
3350,140,31,2
3351,149,39,3
3352,842,35,2
3353,240,29,3
3354,216,37,3
3355,690,37,3
3356,274,47,1
3358,243,38,0
3359,323,13,0
3360,281,25,1
3361,454,48,0
3363,286,38,2
3364,566,40,3
3365,430,47,3
3366,120,12,0
3367,649,7,3
3368,534,3,0
3369,275,9,2
3370,984,30,1
3371,439,18,1
3372,756,1,1
3373,740,41,1
3375,624,12,0
3376,2,48,1
3377,220,16,1
3378,365,41,3
3379,3,19,1
3380,741,28,0
3381,363,49,2
3382,470,9,0
3383,5,48,3
3384,827,9,1
3385,581,39,2
3386,702,28,1
3387,444,2,2
3388,342,35,1
3389,660,39,3
3390,275,18,0
3391,347,32,0
3392,488,46,1
3393,105,16,2
3394,365,27,0
3395,476,7,3
3396,544,40,3
3397,680,13,2
3398,445,43,2
3399,930,31,1
3400,304,2,1
3401,276,45,0
3402,327,29,3
3403,613,9,2
3404,318,27,2
3405,731,16,2
3406,566,44,0
3407,829,47,0
3409,103,48,3
3410,641,45,1
3411,780,48,0
3412,199,42,3
3413,603,2,1
3414,36,3,3
3415,870,12,2
3416,160,13,3
3417,835,46,0
3418,70,15,0
3419,7,13,1
3420,610,25,0
3421,447,18,1
3422,861,42,0
3423,260,33,3
3424,617,34,0
3425,813,2,2
3426,754,18,0
3427,44,41,3
3428,154,37,2
3429,80,7,0
3430,986,45,0
3431,825,39,3
3432,481,24,3
3434,84,21,0
3435,888,44,2
3436,157,28,0
3437,236,32,0
3438,644,36,2
3439,530,32,3
3441,792,26,3
3442,322,42,3
3443,326,0,3
3444,972,29,1
3445,917,16,1
3446,456,46,3
3447,390,48,3
3448,159,37,3
3449,67,8,3
3450,14,42,1
3451,714,11,0
3452,717,0,3
3453,269,44,2
3454,677,24,3
3456,202,30,3
3457,879,26,0
3458,867,16,2
3459,427,33,3
3460,526,40,3
3461,415,38,3
3462,7,45,2
3463,943,10,1
3464,101,49,2
3465,382,26,1
3466,342,2,2
3468,70,31,3
3469,25,19,3
3470,478,42,1
3471,842,18,2
3472,439,4,3
3473,203,6,2
3474,401,27,3
3475,137,22,2
3476,691,11,1
3477,847,33,1
3478,776,9,1
3479,213,4,1
3480,813,24,1
3481,571,18,0
3482,757,14,3
3483,833,3,3
3484,636,43,3
3485,271,23,0
3486,459,40,2
3487,579,29,1
3488,520,15,3
3490,868,23,2
3491,824,19,2
3492,220,9,0
3493,844,28,2
3494,296,45,3
3495,887,9,3
3496,32,26,2
3497,673,47,3
3498,725,42,0
3499,909,4,3
3500,440,19,0
3501,400,36,1
3502,778,3,3
3503,457,48,0
3504,269,40,2
3505,744,21,0
3506,975,33,3
3507,956,38,0
3508,28,3,1
3509,258,18,1
3510,545,23,1
3511,656,12,2
3512,728,38,1
3513,316,33,1
3514,714,16,1
3515,872,35,2
3516,367,46,1
3517,763,2,3
3518,866,42,0
3519,875,19,3
3520,398,15,0
3521,138,41,3
3522,512,31,1
3523,639,12,0
3524,497,38,0
3525,759,23,1
3526,677,5,3
3527,991,39,0
3528,934,17,3
3529,206,25,1
3530,268,21,2
3531,171,26,2
3532,147,18,3
3533,689,25,1
3534,102,40,1
3535,812,5,0
3537,817,7,2
3538,278,45,1
3540,745,13,0
3541,721,5,0
3542,67,1,0
3543,629,17,0
3544,130,7,0
3545,650,2,0
3546,309,34,0
3547,977,19,3
3548,691,25,3
3549,819,35,3
3550,406,20,0
3551,796,44,0
3552,58,20,3
3553,510,44,3
3554,938,17,2
3555,494,22,2
3556,850,8,3
3557,536,35,2
3558,275,32,0
3559,253,30,0
3560,595,45,3
3561,68,44,3
3563,428,41,3
3564,478,17,2
3565,787,4,1
3566,751,39,2
3567,825,40,2
3568,944,41,2
3569,962,21,2
3570,649,36,3
3571,966,16,2
3572,949,18,2
3573,901,11,3
3574,676,14,0
3575,581,32,0
3577,250,42,0
3578,851,38,2
3579,631,14,1
3580,30,40,0
3581,233,2,0
3582,979,20,0
3583,821,5,0
3584,717,28,3
3585,653,22,1
3586,725,6,3
3587,323,8,0
3588,342,21,0
3589,737,37,2
3590,790,34,0
3591,344,8,0
3592,848,49,2
3594,637,11,0
3595,457,13,1
3596,840,44,1
3598,351,49,0
3599,876,25,0
3600,445,31,0
3601,355,12,2
3602,612,25,2
3603,676,25,3
3604,124,39,2
3605,940,28,2
3606,449,43,2
3607,362,22,1
3608,409,26,0
3609,216,35,3
3610,298,38,0
3611,936,29,1
3612,549,39,1
3613,684,30,1
3614,841,41,3
3615,257,39,0
3616,352,15,3
3617,609,10,0
3618,265,0,3
3619,243,21,1
3620,181,34,3
3621,420,39,2
3622,338,44,0
3623,575,43,1
3624,514,9,1
3625,888,35,3
3626,850,37,1
3627,844,47,2
3628,627,0,0
3629,986,37,0
3630,688,38,1
3631,74,10,2
3632,541,7,1
3633,687,16,3
3634,468,0,3
3635,672,30,1
3636,150,14,3
3637,714,21,1
3638,59,29,1
3639,204,48,3
3640,830,39,3
3641,893,3,2
3642,521,49,2
3643,567,2,1
3644,247,33,2
3645,440,0,2
3646,609,31,1
3647,389,49,2
3648,308,46,3
3649,908,35,2
3650,645,36,2
3651,954,1,0
3652,341,28,1
3653,52,34,3
3654,641,23,0
3655,493,14,1
3656,533,49,3
3657,797,36,3
3658,564,9,0
3659,790,26,3
3661,262,0,1
3662,448,26,0
3663,977,10,1
3664,196,12,2
3665,195,48,1
3666,244,33,2
3667,4,13,1
3668,195,23,1
3669,685,36,2
3670,304,23,0
3671,279,18,1
3672,178,44,3
3673,523,17,1
3674,149,34,0
3675,938,1,2
3676,102,30,1
3677,877,45,3
3678,296,28,1
3679,107,23,3
3680,726,17,0
3681,644,28,0
3682,417,16,1
3683,510,13,0
3684,258,36,1
3686,353,41,0
3687,351,14,0
3688,695,27,1
3689,0,38,2
3690,644,17,3
3691,942,1,1
3692,821,36,1
3693,722,35,2
3694,709,4,2
3695,824,14,1
3696,594,10,1
3697,914,40,3
3698,191,15,3
3699,125,30,1
3700,628,10,2
3701,249,4,2
3702,358,18,2
3703,690,6,1
3704,337,38,2
3705,528,28,3
3706,766,31,1
3707,106,40,0
3708,628,39,0
3709,999,11,0
3710,443,31,2
3711,913,27,3
3712,639,28,3
3713,509,33,1
3714,521,40,3
3715,999,47,3
3716,758,39,3
3718,804,29,2
3719,336,48,2
3720,544,7,3
3721,898,4,2
3722,321,39,0
3723,287,19,2
3724,354,26,1
3725,208,4,1
3726,965,8,3
3727,808,12,1
3728,277,11,1
3729,974,45,0
3730,501,29,2
3731,677,27,2
3732,736,11,1
3733,621,22,0
3735,37,43,3
3736,199,34,1
3737,302,8,2
3738,76,38,1
3739,592,49,2
3740,210,29,0
3741,778,9,0
3742,871,32,1
3743,209,49,3
3744,442,38,3
3745,842,45,1
3746,4,19,0
3747,176,49,1
3748,531,32,0
3750,683,46,3
3751,126,42,3
3752,414,39,2
3753,46,13,0
3754,79,10,2
3755,666,8,2
3756,86,6,1
3757,511,15,3
3758,505,1,1
3759,70,19,2
3760,219,12,0
3761,902,15,0
3762,367,10,3
3763,127,17,0
3764,524,0,2
3765,837,28,1
3767,110,13,3
3768,565,36,3
3769,250,24,0
3770,533,30,2
3772,356,40,3
3773,248,36,1
3774,807,9,3
3775,763,0,1
3776,813,31,0
3777,573,11,1
3778,804,27,3
3779,906,8,2
3780,702,9,0
3781,552,47,0
3782,532,49,2
3783,732,19,3
3784,458,24,1
3785,638,32,1
3786,451,6,2
3787,303,10,2
3788,461,42,1
3789,373,12,0
3790,153,42,1
3791,304,34,0
3792,583,25,1
3793,352,48,2
3794,380,40,1
3795,622,7,3
3796,78,11,1
3797,212,17,3
3798,795,13,3
3799,715,37,3
3800,641,15,2
3801,818,48,2
3803,916,18,0
3805,383,14,3
3806,875,33,0
3807,224,35,3
3808,0,45,3
3809,354,0,0
3810,304,36,1
3811,721,9,2
3812,356,19,3
3813,924,9,3
3814,772,18,1
3815,997,6,2
3816,760,16,2
3817,545,6,3
3818,255,37,2
3819,120,48,2
3820,233,23,1
3821,974,43,3
3822,31,3,1
3824,858,33,0
3825,484,32,3
3826,753,15,0
3827,711,34,3
3828,299,3,0
3829,473,10,3
3830,959,44,2
3831,622,20,3
3832,696,7,0
3833,338,40,3
3834,44,6,0
3835,992,28,0
3836,868,7,0
3837,783,15,1
3838,461,44,2
3839,996,31,1
3840,660,35,3
3841,399,32,2
3842,910,17,1
3843,9,6,0
3844,283,33,2
3845,105,43,2
3846,639,14,0
3847,286,27,0
3848,219,42,1
3849,462,26,3
3850,23,30,3
3851,819,11,3
3852,858,43,1
3853,478,44,1
3854,970,38,0
3855,874,32,3
3856,126,24,1
3857,600,10,1
3858,714,15,1
3859,791,22,2
3861,859,33,2
3862,803,18,1
3863,412,15,0
3864,467,14,0
3865,788,45,2
3866,926,11,0
3867,327,30,0
3868,106,46,2
3869,453,40,0
3870,256,6,3
3871,664,18,2
3872,524,36,0
3873,545,29,1
3874,134,9,3
3875,862,0,0
3876,230,46,0
3877,591,42,1
3878,118,30,0
3879,224,23,0
3880,869,8,2
3881,17,45,2
3882,975,41,3
3883,906,16,3
3884,847,8,2
3885,367,25,3
3886,109,5,3
3888,513,32,0
3889,297,48,1
3891,523,26,1
3892,203,25,2
3893,643,34,0
3894,750,37,3
3895,58,26,0
3896,452,5,3
3897,275,28,3
3898,980,45,3
3899,80,24,0
3900,922,7,1
3901,410,16,0
3902,315,12,1
3903,495,46,2
3905,383,8,0
3906,576,40,2
3907,417,48,1
3908,966,38,1
3909,590,49,2
3910,953,9,0
3911,355,9,3
3912,436,46,0
3913,908,48,2
3914,800,12,1
3915,710,37,1
3916,309,23,2
3917,150,3,0
3918,134,44,3
3919,453,29,1
3920,915,16,2
3921,115,2,3
3922,393,22,2
3923,207,31,2
3924,177,15,1
3925,957,11,0
3926,875,0,3
3928,22,44,0
3929,72,29,3
3930,685,43,2
3931,844,43,1
3932,133,11,1
3933,616,34,3
3934,224,40,3
3935,816,3,1
3936,201,23,3
3937,281,40,1
3938,111,10,0
3939,877,38,0
3940,252,19,3
3941,131,47,2
3942,373,16,0
3943,309,31,0
3944,513,22,2
3945,16,24,2
3946,710,25,0
3947,452,38,0
3948,561,18,0
3949,207,47,1
3950,709,37,2
3951,527,23,0
3952,171,48,1
3953,635,39,0
3954,472,43,1
3955,909,31,3
3956,961,31,2
3957,353,32,0
3958,431,32,2
3959,715,14,2
3960,832,1,2
3961,717,36,0
3962,938,49,1
3963,126,34,3
3964,167,10,3
3965,966,6,1
3966,928,25,2
3967,970,3,2
3968,174,34,3
3969,778,15,1
3970,960,4,2
3971,479,38,1
3972,196,48,3
3973,137,40,2
3974,65,36,1
3976,524,24,2
3977,676,11,1
3978,202,21,0
3979,743,46,3
3980,189,27,3
3981,310,14,0
3982,144,2,3
3983,747,1,1
3984,531,40,0
3985,994,13,3
3986,513,0,0
3987,567,42,0
3988,701,44,1
3989,737,46,0
3990,938,16,2
3991,985,6,3
3992,493,34,1
3993,917,46,1
3994,730,14,2
3995,219,8,2
3996,409,48,2
3997,419,14,3
3998,124,38,2
3999,419,8,0
4000,967,11,0
4001,13,1,0
4002,90,43,2
4003,928,3,3
4004,996,20,2
4005,511,35,0
4006,484,2,0
4007,211,14,1
4008,391,47,0
4009,993,4,1
4010,46,35,2
4011,86,42,3
4012,876,3,3
4013,617,20,3
4014,496,13,1
4015,520,39,3
4017,794,36,3
4018,957,19,1
4019,670,21,1
4020,511,37,3
4021,425,21,2
4022,419,41,1
4024,481,37,2
4025,264,42,1
4026,500,10,3
4028,226,35,3
4029,782,34,3
4030,49,15,1
4031,468,13,1
4032,34,10,0
4034,461,9,1
4035,784,17,0
4036,444,26,0
4037,625,15,2
4038,819,22,1
4039,931,37,2
4040,816,45,0
4041,348,39,2
4042,711,16,2
4043,284,14,0
4044,813,44,2
4045,987,4,0
4046,625,49,3
4048,858,6,2
4049,771,7,0
4050,121,29,1
4051,626,26,3
4052,111,30,1
4053,776,23,0
4054,28,13,2
4056,419,27,2
4058,119,12,0
4059,535,19,1
4060,392,14,2
4061,928,26,1
4062,13,39,1
4064,84,39,3
4065,722,25,2
4066,860,45,0
4067,930,12,3
4068,535,2,3
4069,583,4,2
4070,296,46,1
4072,296,37,3
4073,301,7,3
4074,454,35,0
4075,699,47,3
4077,149,20,1
4078,763,41,3
4079,689,23,0
4080,719,28,1
4081,252,22,3
4082,7,18,3
4083,965,45,3
4084,29,20,2
4085,392,4,3
4086,111,13,2
4087,386,24,1
4088,150,27,2
4089,487,34,1
4090,260,18,2
4091,150,2,3
4092,933,30,1
4093,289,43,3
4094,508,45,3
4095,254,41,2
4096,975,11,2
4097,989,25,0
4098,165,46,1
4099,32,40,3
4100,479,31,1
4101,759,18,0
4103,123,43,0
4104,452,46,0
4106,955,1,2
4107,485,24,0
4109,535,21,1
4111,423,19,2
4112,882,37,3
4114,456,29,3
4115,2,25,0
4116,30,3,3
4117,811,31,3
4118,410,13,0
4120,49,3,1
4121,631,24,1
4122,905,24,3
4123,296,22,1
4124,625,35,1
4125,894,8,0
4126,368,37,0
4128,338,28,0
4129,385,28,0
4130,471,16,3
4131,225,12,3
4132,45,22,0
4133,431,5,2
4134,11,22,3
4135,969,42,2
4136,594,14,0
4137,633,42,0
4139,471,15,2
4140,266,27,0
4141,231,21,1
4142,586,12,2
4143,2,39,0
4144,853,10,1
4145,463,19,3
4146,987,8,2
4147,533,19,3
4148,457,21,1
4149,572,32,3
4150,166,11,0
4151,295,35,3
4152,193,0,3
4153,599,48,2
4154,788,15,0
4155,930,22,2
4156,646,41,1
4157,498,5,2
4158,578,49,1
4159,957,45,1
4160,786,10,3
4161,919,14,3
4162,939,18,0
4163,845,40,0
4164,766,43,3
4165,517,32,0
4166,406,49,0
4167,177,26,2
4168,901,30,1
4169,440,31,3
4170,763,13,3
4171,671,48,1
4172,128,25,3
4173,292,22,0
4174,959,29,3
4175,400,37,1
4176,801,34,1
4177,694,35,1
4178,82,36,2
4179,181,32,1
4180,506,33,3
4181,706,38,0
4182,37,49,3
4184,203,23,2
4185,528,16,3
4186,91,0,1
4187,451,41,3
4188,116,7,2
4189,938,35,2
4190,91,10,2
4191,130,18,0
4192,237,40,1
4193,516,7,0
4194,368,22,1
4195,685,45,0
4196,907,21,2
4197,564,49,0
4199,315,21,3
4200,473,16,1
4202,812,10,1
4203,839,15,2
4204,300,10,3
4205,360,21,2
4206,121,15,1
4207,866,40,0
4208,604,46,0
4209,406,6,1
4210,224,41,3
4211,69,42,2
4212,14,0,1
4213,643,36,2
4214,956,22,2
4215,513,41,2
4216,262,17,3
4217,604,39,0
4218,131,28,3
4219,175,28,3
4220,91,3,3
4221,741,43,2
4222,643,16,1
4223,378,44,3
4224,705,17,0
4225,602,43,3
4226,544,44,3
4227,648,9,2
4228,282,28,1
4229,402,4,3
4230,778,21,2
4231,436,36,2
4232,972,21,3
4233,739,11,0
4234,157,37,1
4235,543,0,3
4236,287,20,2
4237,404,33,3
4238,244,22,2
4239,164,35,0
4240,203,1,0
4241,61,27,2
4242,961,0,0
4243,625,20,0
4244,626,6,3
4245,490,2,1
4246,147,27,3
4247,427,46,0
4248,734,35,1
4249,279,44,0
4250,796,14,1
4251,449,38,2
4252,592,34,0
4253,935,29,2
4254,935,15,0
4255,232,26,0
4256,529,12,0
4257,345,12,3
4258,555,49,2
4259,744,10,0
4260,240,32,2
4261,527,24,3
4262,215,33,2
4263,664,29,1
4264,578,3,2
4266,931,1,0
4267,541,6,0
4268,382,23,3
4269,420,31,3
4270,655,42,0
4272,674,5,3
4273,544,9,2
4274,504,10,1
4275,904,39,0
4276,818,20,1
4277,473,27,2
4278,218,2,2
4279,15,12,1
4280,239,37,3
4281,355,44,3
4282,608,7,0
4283,161,8,3
4284,37,44,3
4285,334,38,2
4286,542,33,3
4287,443,44,3
4288,165,26,2
4289,652,39,0
4290,835,23,1
4291,631,10,3
4292,766,48,3
4293,619,43,1
4294,305,33,2
4295,660,40,1
4296,346,49,1
4297,48,38,3
4298,646,15,3
4299,680,47,2
4300,355,28,3
4301,135,4,1
4302,880,6,2
4303,697,27,1
4305,169,48,2
4306,165,41,0
4307,991,44,2
4308,380,45,0
4309,388,3,0
4310,249,35,1
4311,864,29,0
4312,878,5,1
4313,261,33,2
4314,950,32,0
4315,674,27,1
4318,942,11,1
4319,595,28,1
4320,788,25,2
4321,637,46,3
4322,911,15,2
4323,9,44,1
4324,949,30,3
4325,542,16,3
4326,691,0,0
4327,327,39,0
4328,361,24,1
4329,938,11,2
4330,565,41,2
4331,138,43,1
4332,753,10,1
4334,960,10,2
4335,29,2,3
4336,700,16,1
4337,603,7,3
4338,148,4,0
4339,402,36,2
4340,10,25,3
4341,61,41,3
4343,951,22,0
4345,677,20,3
4347,898,9,1
4348,777,16,0
4349,975,19,0
4350,260,32,0
4351,905,49,1
4352,176,4,2
4353,623,24,3
4354,479,25,2
4355,274,17,2
4356,808,11,1
4358,255,43,3
4359,788,38,3
4360,170,19,2
4361,585,18,0
4362,112,17,2
4363,298,2,0
4364,987,24,2
4365,511,18,1
4366,53,37,3
4367,319,15,0
4368,309,43,2
4369,994,46,2
4370,801,5,0
4371,652,4,3
4372,703,33,2
4373,338,8,0
4374,790,17,2
4375,178,28,1
4376,67,48,0
4377,904,21,3
4378,501,40,3
4379,518,8,3
4380,151,42,0
4381,89,37,3
4382,567,20,1
4383,664,5,3
4384,475,27,3
4385,843,45,3
4386,995,4,3
4387,755,23,2
4388,323,46,0
4389,385,32,1
4390,694,47,1
4391,720,45,1
4392,597,0,0
4393,937,5,2
4394,30,2,1
4395,281,22,0
4396,430,22,1
4397,307,6,3
4398,735,2,3
4399,106,48,1
4401,780,18,0
4402,271,21,3
4403,826,23,3
4404,699,45,3
4405,640,29,1
4406,793,42,0
4407,197,41,1
4408,53,33,0
4409,791,12,0
4410,86,36,2
4411,34,35,2
4412,289,36,3
4413,146,4,3
4414,899,3,0
4415,720,41,0
4416,231,44,1
4417,419,10,3
4418,325,40,1
4419,237,45,0
4420,895,33,1
4421,803,19,3
4422,535,39,0
4423,382,48,3
4424,927,22,1
4426,919,49,0
4427,874,20,0
4428,923,29,3
4429,844,29,1
4430,267,7,1
4431,416,42,0
4432,977,31,0
4433,466,22,0
4434,535,48,1
4435,42,33,0
4436,932,26,1
4437,693,33,0
4438,472,17,1
4439,53,26,1
4440,717,10,0
4441,143,36,0
4442,770,6,2
4443,76,1,1
4444,454,8,2
4445,42,2,0
4446,924,2,3
4447,4,15,2
4448,580,25,0
4449,990,17,0
4450,191,4,0
4451,912,22,1
4452,310,7,1
4453,126,49,3
4454,259,11,3
4455,950,39,3
4456,246,35,3
4457,669,10,1
4458,277,37,1
4459,454,47,0
4460,499,35,3
4462,427,4,2
4463,957,42,2
4464,945,21,1
4465,412,36,3
4466,30,6,0
4467,148,15,3
4468,383,41,0
4470,331,49,0
4472,270,13,2
4473,506,45,3
4474,35,4,1
4475,21,15,1
4476,814,30,2
4477,776,27,1
4478,956,32,0
4481,379,34,2
4482,202,38,3
4483,754,46,3
4484,477,1,3
4485,102,28,2
4486,230,26,2
4487,593,22,2
4488,387,13,3
4489,849,25,1
4490,849,19,3
4492,594,46,0
4493,381,0,2
4494,230,22,2
4495,988,0,3
4496,653,44,2
4498,976,41,3
4499,30,39,1
4500,954,3,1
4501,568,33,1
4502,693,27,1
4503,338,35,1
4504,548,41,3
4505,1,49,1
4506,23,12,3
4507,363,43,3
4508,232,8,0
4511,744,29,0
4512,537,15,2
4513,501,31,3
4514,748,32,1
4515,8,30,3
4516,729,22,3
4517,177,10,1
4518,854,38,1
4519,979,40,1
4520,65,42,1
4521,100,26,1
4522,998,37,1
4523,379,38,2
4524,796,0,2
4525,624,7,3
4526,913,34,2
4527,436,40,0
4528,152,41,3
4530,682,24,3
4531,46,2,2
4532,171,8,2
4533,846,48,2
4534,827,47,0
4535,116,38,2
4536,255,34,0
4537,168,25,0
4538,535,30,0
4539,606,2,0
4540,914,24,0
4541,667,40,0
4542,164,15,3
4543,609,18,0
4544,221,28,2
4545,943,6,1
4546,825,42,1
4547,981,21,2
4549,88,37,0
4550,791,19,0
4551,121,10,0
4552,615,35,3
4553,949,1,3
4554,466,14,2
4555,351,31,0
4557,43,39,0
4558,781,17,1
4559,228,41,1
4560,226,32,1
4561,922,40,0
4562,812,35,0
4563,709,44,0
4564,842,37,0
4565,731,2,3
4566,804,39,3
4567,952,25,1
4568,834,5,0
4569,28,10,0
4570,787,18,3
4571,946,45,3
4572,815,23,1
4573,516,48,2
4574,418,44,3
4576,21,37,2
4577,829,8,2
4578,227,36,3
4579,710,46,1
4580,679,16,1
4581,605,49,1
4582,840,47,1
4583,661,23,1
4584,625,24,2
4585,505,48,0
4586,523,20,3
4589,173,49,1
4591,794,6,0
4592,878,41,2
4593,313,36,2
4594,68,42,1
4595,78,6,2
4596,345,33,1
4597,772,23,1
4599,849,27,1
4600,439,0,0
4601,792,31,0
4602,981,14,1
4603,995,18,2
4604,844,34,3
4605,77,17,2
4606,743,41,1
4607,40,11,0
4608,225,22,1
4609,11,5,3
4610,285,28,1
4611,813,12,1
4612,901,19,0
4613,486,5,3
4614,322,1,3
4615,720,21,2
4616,7,20,0
4617,243,44,2
4618,123,40,0
4619,567,11,3
4620,560,0,2
4621,195,27,1
4622,467,13,0
4623,172,25,1
4624,699,24,3
4625,114,0,0
4626,234,14,2
4627,397,31,3
4628,793,11,2
4629,291,47,0
4630,591,43,2
4631,929,12,1
4632,160,7,3
4634,49,10,2
4635,734,12,3
4636,482,14,0
4637,163,33,3
4638,308,44,1
4639,365,31,2
4640,290,33,1
4641,265,28,1
4642,487,23,0
4644,332,13,0
4645,180,36,2
4646,771,10,1
4647,692,23,0
4648,836,6,1
4649,320,30,0
4652,82,25,0
4653,317,12,1
4654,764,32,3
4655,877,31,0
4656,670,20,0
4658,208,34,3
4659,367,45,2
4660,391,30,0
4661,683,38,1
4662,997,25,3
4663,173,22,2
4664,458,45,0
4665,695,2,3
4666,439,1,1
4667,832,12,2
4668,117,7,0
4669,682,48,2
4670,22,13,1
4671,802,24,1
4672,740,49,2
4673,323,40,1
4674,61,47,2
4675,602,6,1
4676,219,1,2
4677,765,19,1
4678,126,47,2
4679,395,37,3
4680,169,14,1
4681,414,35,3
4682,943,12,1
4683,649,33,1
4684,51,8,1
4686,973,17,1
4687,378,24,3
4688,557,2,3
4689,321,3,2
4690,919,13,2
4691,922,22,2
4692,531,41,3
4693,350,0,0
4694,78,26,0
4695,39,46,0
4696,997,40,1
4697,343,10,0
4698,46,27,0
4699,342,43,2
4700,7,1,2
4701,63,31,1
4702,435,44,3
4703,136,25,3
4704,275,30,2
4705,596,30,0
4706,759,22,3
4707,958,45,0
4708,988,14,1
4709,951,36,3
4710,596,16,2
4711,992,32,3
4713,957,16,1
4714,248,48,0
4715,481,8,1
4716,121,40,1
4717,689,8,1
4718,378,37,1
4719,322,31,2
4720,736,3,2
4721,284,34,2
4722,523,42,2
4723,397,1,3
4724,535,27,0
4725,513,15,0
4726,61,14,1
4727,475,32,1
4728,5,36,1
4729,436,34,1
4730,998,36,3
4731,99,46,1
4732,290,17,1
4733,332,19,0
4734,523,30,1
4735,298,0,1
4736,131,17,0
4737,835,29,3
4738,833,48,1
4739,372,14,2
4740,683,0,2
4741,493,19,0
4742,732,22,0
4743,719,13,3
4744,716,19,0
4745,172,1,1
4746,420,2,3
4747,522,25,3
4748,738,36,3
4749,233,31,2
4752,515,36,2
4753,406,37,3
4754,819,8,3
4755,401,48,2
4756,50,48,1
4757,35,25,1
4758,560,24,1
4759,41,41,0
4760,539,32,0
4761,161,1,3
4762,853,20,1
4763,889,37,0
4764,339,36,0
4765,558,4,2
4766,180,3,2
4767,389,6,0
4768,618,28,0
4769,503,38,3
4770,555,5,0
4771,247,49,1
4772,341,34,2
4773,972,11,2
4774,504,5,1
4775,901,31,0
4776,242,34,0
4777,909,7,2
4778,774,44,0
4780,21,31,0
4781,453,13,3
4782,212,32,1
4783,352,37,2
4784,791,6,1
4785,387,0,3
4786,85,18,3
4787,906,32,1
4788,406,42,2
4789,338,32,2
4790,105,22,2
4791,219,11,2
4792,122,38,2
4793,770,30,0
4794,297,30,1
4795,229,21,1
4796,29,45,0
4797,451,34,0
4798,153,16,0
4799,344,27,1
4800,345,28,0
4801,11,46,2
4803,812,36,3
4804,494,24,3
4805,59,19,3
4806,18,13,3
4807,853,43,1
4808,386,18,1
4809,410,38,0
4810,150,47,1
4811,184,9,1
4812,803,0,1
4814,361,23,3
4815,163,16,2
4816,355,36,0
4817,159,32,0
4818,828,32,1
4819,480,39,2
4820,356,31,2
4821,536,37,0
4822,833,31,0
4823,227,13,2
4824,635,46,2
4826,740,21,1
4827,834,19,0
4828,760,38,2
4829,68,21,3
4831,936,14,0
4832,897,25,3
4834,913,2,1
4835,152,12,0
4836,479,3,3
4837,51,22,3
4838,737,26,2
4840,245,36,1
4841,742,12,3
4842,859,9,1
4843,304,0,3
4844,868,32,1
4845,950,4,0
4846,247,29,3
4847,268,45,1
4848,442,10,0
4849,824,10,2
4850,679,41,0
4851,604,14,3
4852,787,0,2
4853,430,8,1
4854,326,48,2
4855,76,14,2
4856,257,47,1
4857,353,15,0
4858,385,37,1
4859,631,41,3
4860,365,21,3
4861,513,3,1
4862,450,24,3
4863,467,35,1
4864,807,30,0
4865,372,16,1
4866,972,28,0
4867,32,30,2
4868,87,41,1
4870,581,4,1
4871,433,42,0
4872,53,14,2
4873,337,29,3
4874,207,39,2
4875,819,46,1
4877,54,21,2
4878,215,1,0
4879,651,47,2
4881,22,40,1
4884,942,24,1
4885,41,10,3
4887,852,34,2
4888,170,14,1
4889,591,13,1
4890,209,41,3
4891,831,37,1
4892,619,8,0
4893,933,28,3
4894,190,36,2
4895,915,6,3
4896,403,24,3
4897,383,39,3
4898,647,1,0
4899,319,6,0
4900,976,9,3
4901,862,8,2
4903,27,39,1
4904,812,42,2
4905,268,38,2
4906,675,49,1
4907,206,30,0
4908,568,34,0
4909,140,2,2
4910,783,23,3
4911,435,8,0
4912,85,24,0
4913,100,49,1
4914,763,26,0
4915,773,16,1
4916,238,24,3
4917,511,16,2
4918,642,43,1
4919,287,37,3
4920,372,24,3
4922,36,16,2
4923,742,19,1
4925,537,12,1
4926,602,0,0
4927,38,0,1
4928,156,1,1
4929,264,36,1
4930,780,14,2
4931,84,43,2
4932,417,5,2
4934,450,44,1
4935,442,24,1
4937,413,46,1
4938,408,3,2
4940,958,14,1
4941,867,18,2
4943,574,43,1
4944,582,44,0
4946,494,44,1
4947,741,15,2
4948,415,35,1
4949,29,38,0
4950,140,7,2
4952,253,40,3
4953,250,26,2
4954,124,23,1
4955,887,8,0
4956,419,0,2
4957,926,32,3
4958,584,35,2
4959,994,25,1
4960,617,5,3
4962,254,21,1
4964,425,27,3
4965,811,21,2
4966,126,27,2
4968,70,5,3
4969,296,1,3
4970,190,14,1
4971,174,46,3
4972,232,22,1
4973,960,46,3
4974,888,17,3
4975,851,4,2
4976,458,14,2
4977,882,5,2
4978,963,27,3
4979,840,42,1
4980,945,33,0
4981,908,26,2
4982,869,20,3
4984,480,44,1
4985,980,22,0
4986,989,34,0
4987,997,35,2
4988,483,34,2
4989,28,33,2
4990,699,4,2
4991,902,7,1
4992,671,38,2
4993,110,3,1
