userID,productID,rating
3339,75,37,2
3340,912,6,3
3341,893,6,3
3342,106,37,2
3343,904,31,2
3344,550,47,3
3345,485,15,3
3346,330,42,1
3347,226,37,2
3348,960,25,2
3349,804,36,2
3350,784,26,2
3351,193,31,1
3352,27,7,2
3353,830,17,3
3354,897,30,2
3356,20,31,2
3357,163,32,2
3358,849,44,1
3359,451,35,3
3360,886,15,1
3361,587,5,3
3362,270,5,3
3363,680,25,1
3364,626,1,1
3365,102,4,2
3367,433,1,3
3368,737,28,3
3369,353,35,1
3370,225,13,3
3371,380,12,3
3372,252,39,3
3373,518,24,3
3374,938,5,3
3375,953,48,2
3376,891,27,3
3378,378,46,3
3379,290,7,3
3381,705,11,2
3382,894,32,3
3383,487,42,3
3384,300,7,2
3385,138,7,3
3386,449,11,3
3387,244,18,3
3388,779,45,1
3389,78,11,1
3390,216,23,1
3391,718,34,3
3392,206,29,3
3393,164,35,1
3394,184,43,2
3395,567,20,1
3396,960,14,3
3397,627,41,2
3398,756,6,1
3399,679,6,1
3401,164,8,1
3402,949,37,1
3403,387,12,2
3404,96,0,3
3405,727,3,1
3406,713,46,2
3407,68,27,3
3408,47,1,2
3409,736,37,2
3410,843,10,1
3411,536,3,2
3412,229,6,3
3413,361,47,1
3414,688,6,3
3415,265,2,2
3416,643,1,2
3417,96,40,3
3419,771,18,3
3421,721,17,1
3422,389,21,3
3423,664,10,1
3424,807,13,1
3425,198,45,2
3427,714,4,2
3428,970,22,3
3429,506,29,1
3430,339,18,1
3431,423,37,1
3432,469,15,1
3433,895,44,2
3434,196,24,2
3435,864,25,1
3436,579,48,3
3437,395,48,3
3438,647,7,1
3439,887,17,2
3440,539,19,1
3441,408,42,1
3442,348,34,3
3443,289,7,2
3444,859,10,1
3445,484,4,2
3447,720,38,3
3448,500,15,2
3449,78,36,1
3450,644,2,1
3451,422,42,3
3452,389,4,2
3453,877,3,1
3454,14,47,3
3455,934,1,1
3456,560,8,1
3457,340,27,1
3458,113,44,3
3460,338,12,2
3461,681,21,1
3462,656,10,3
3463,276,47,3
3464,452,31,1
3465,27,28,2
3466,426,11,3
3467,340,19,3
3468,361,12,1
3469,135,40,3
3470,925,42,2
3471,859,38,2
3472,458,49,1
3473,151,24,1
3474,88,2,1
3475,989,43,3
3476,357,33,1
3477,809,10,1
3480,185,28,1
3481,886,40,1
3482,46,19,2
3483,127,31,2
3484,534,29,1
3485,150,46,2
3486,770,20,2
3487,561,43,1
3488,725,42,2
3489,3,5,2
3490,471,49,1
3491,690,26,2
3492,33,5,1
3493,765,28,1
3494,684,38,3
3495,730,29,2
3496,928,4,3
3497,147,17,2
3498,165,1,2
3499,129,29,2
3500,274,5,3
3501,605,21,1
3502,846,20,3
3503,938,44,1
3504,980,12,3
3505,470,38,3
3506,434,43,1
3507,210,18,1
3508,409,16,2
3509,204,47,1
3510,91,21,3
3511,401,33,1
3512,722,8,3
3513,24,7,3
3514,734,45,2
3515,80,13,3
3516,571,31,3
3517,766,35,1
3518,577,10,1
3519,974,46,2
3520,933,32,3
3521,435,47,2
3522,271,46,3
3523,61,6,3
3524,152,26,3
3525,61,34,1
3526,804,5,3
3527,828,1,3
3528,779,32,1
3529,224,44,1
3530,260,16,2
3531,307,49,3
3532,172,48,2
3533,839,40,3
3534,478,31,1
3535,218,11,2
3536,841,32,2
3537,596,3,3
3538,841,34,1
3539,467,12,2
3540,469,43,1
3541,378,19,1
3542,636,12,2
3543,27,3,2
3544,604,46,3
3545,837,14,1
3546,556,47,2
3547,382,15,3
3548,357,7,1
3549,623,13,1
3551,442,47,3
3552,467,34,1
3554,949,4,3
3555,32,41,2
3556,608,32,2
3557,909,29,1
3558,740,12,2
3559,805,12,1
3561,514,3,2
3562,311,5,2
3563,93,8,2
3564,910,19,3
3565,88,30,3
3566,793,16,2
3567,334,17,1
3568,616,2,2
3569,416,35,1
3570,732,45,2
3571,289,21,3
3572,454,34,2
3573,673,7,1
3574,956,41,3
3575,705,36,2
3576,922,28,1
3577,315,41,3
3578,714,48,2
3579,44,25,3
3580,218,8,3
3581,905,7,3
3582,309,35,1
3583,417,15,1
3584,692,1,3
3585,848,6,2
3586,754,23,2
3587,214,41,1
3588,270,24,3
3589,444,43,2
3590,283,49,1
3591,303,31,2
3592,230,3,3
3593,9,48,1
3594,589,8,2
3595,601,32,3
3596,156,3,3
3597,416,14,3
3598,70,32,1
3599,259,31,3
3601,591,21,2
3602,402,42,1
3603,187,33,3
3604,388,42,1
3605,716,25,1
3606,74,23,3
3607,191,14,2
3608,165,39,3
3609,718,42,3
3610,849,31,3
3611,370,7,3
3612,340,12,3
3613,543,28,3
3614,949,21,1
3615,456,33,1
3616,224,10,1
3617,822,26,1
3618,993,10,2
3619,194,26,2
3620,67,25,2
3621,838,44,2
3622,487,16,3
3623,210,35,2
3624,552,8,2
3625,821,34,1
3626,225,11,2
3627,829,24,3
3628,955,46,2
3629,274,8,3
3630,72,44,3
3632,187,47,3
3633,826,15,2
3634,793,25,3
3635,409,22,3
3636,418,48,2
3637,184,22,2
3638,663,12,3
3639,295,22,2
3640,896,41,3
3641,969,36,3
3642,778,41,1
3643,578,44,2
3645,871,1,2
3646,614,24,2
3647,771,28,3
3648,931,33,3
3650,878,35,3
3651,913,5,3
3653,677,42,3
3654,678,4,3
3655,91,43,1
3656,890,37,1
3657,41,40,3
3658,819,4,2
3659,690,7,1
3660,795,29,2
3661,22,42,1
3662,79,26,3
3663,804,15,1
3664,736,8,2
3665,284,26,2
3666,665,16,3
3667,143,36,2
3668,136,7,2
3670,651,7,2
3671,569,10,1
3672,508,20,1
3674,685,22,2
3675,666,37,2
3676,605,42,1
3677,879,0,1
3678,885,39,1
3680,526,7,3
3681,697,1,3
3682,349,45,2
3683,862,2,1
3684,203,15,3
3685,83,44,3
3686,722,31,2
3687,377,44,2
3688,994,19,1
3689,141,8,3
3691,303,1,1
3692,983,38,1
3693,864,30,3
3694,644,42,2
3696,265,43,2
3697,619,25,2
3698,106,6,2
3699,0,41,3
3700,999,40,2
3701,885,31,2
3702,765,43,2
3703,147,16,2
3704,804,29,2
3705,754,21,1
3706,623,25,3
3707,769,43,2
3708,962,34,1
3709,401,25,1
3710,230,45,1
3711,564,12,1
3712,33,27,2
3713,458,21,1
3714,264,35,3
3715,326,2,1
3716,515,46,3
3717,659,13,3
3718,834,14,1
3719,776,36,2
3720,538,25,2
3721,839,37,1
3722,916,17,1
3723,34,16,2
3724,292,48,2
3725,69,18,1
3726,419,19,1
3727,393,17,1
3728,660,7,1
3729,831,31,2
3731,422,46,1
3732,265,0,2
3733,836,3,3
3734,100,26,3
3735,70,35,1
3736,424,18,1
3737,507,0,2
3738,890,27,2
3739,100,17,3
3740,659,16,1
3741,727,47,3
3742,174,35,1
3743,494,16,1
3744,91,22,3
3745,335,32,3
3746,696,26,2
3747,461,23,3
3748,800,46,2
3749,278,13,1
3750,248,31,1
3751,410,42,2
3752,102,29,3
3753,213,10,3
3754,40,3,1
3755,919,35,1
3756,292,9,3
3757,661,35,3
3758,303,41,1
3759,823,10,3
3760,619,45,2
3761,902,40,1
3762,612,29,1
3763,913,48,2
3764,837,8,3
3765,913,28,1
3766,798,30,1
3767,14,41,1
3768,172,28,1
3769,824,35,2
3770,786,14,1
3771,484,7,2
3773,235,43,1
3774,774,15,1
3775,805,32,1
3776,968,12,2
3777,848,32,2
3778,631,11,1
3779,520,49,2
3780,408,4,1
3782,15,6,2
3783,797,48,3
3784,767,46,3
3785,601,19,2
3786,649,18,3
3787,525,38,1
3788,162,36,3
3789,442,27,2
3790,574,19,1
3791,283,27,1
3792,445,25,1
3794,339,49,2
3795,671,12,3
3796,438,42,2
3797,558,6,1
3798,201,9,1
3801,10,32,1
3802,671,30,3
3803,909,35,2
3804,348,12,3
3805,470,0,3
3806,136,26,2
3807,244,12,1
3808,522,22,3
3809,582,9,3
3810,45,34,1
3811,218,46,1
3812,81,23,1
3813,209,25,3
3814,819,1,3
3815,261,31,2
3816,715,24,1
3817,230,31,2
3818,129,44,2
3819,686,41,1
3820,735,2,2
3821,870,10,3
3822,365,9,1
3823,945,9,2
3824,319,26,3
3825,881,43,1
3826,247,31,3
3828,786,34,3
3829,70,45,1
3830,93,49,3
3831,315,6,2
3832,695,34,3
3833,594,14,1
3834,544,49,1
3835,895,45,3
3836,236,10,3
3837,69,47,1
3838,339,48,2
3839,102,18,1
3840,140,20,1
3841,592,8,1
3842,882,4,1
3844,252,22,2
3845,761,33,1
3846,347,25,3
3847,523,17,1
3848,66,32,3
3849,707,1,2
3850,149,27,2
3851,996,8,2
3852,305,9,3
3853,33,47,3
3854,723,37,3
3855,335,41,3
3856,563,49,2
3857,401,4,2
3858,560,18,1
3859,199,41,3
3860,11,40,3
3861,829,11,1
3862,627,39,3
3863,433,5,3
3864,300,9,1
3865,118,13,2
3866,310,38,3
3867,790,35,3
3868,397,35,2
3869,881,6,1
3870,615,7,2
3871,525,29,1
3872,542,3,3
3873,349,47,2
3874,67,7,1
3875,688,35,2
3876,298,21,2
3877,26,29,2
3878,28,32,2
3879,45,9,2
3880,623,10,1
3881,155,14,1
3882,108,32,3
3883,228,46,1
3884,260,8,1
3885,163,33,2
3886,761,5,1
3887,344,49,3
3888,687,43,3
3889,781,13,3
3890,167,3,1
3891,839,33,1
3892,635,39,1
3893,543,2,3
3894,181,19,3
3896,181,41,2
3897,912,39,2
3898,785,25,3
3899,930,17,3
3900,86,6,1
3901,944,32,3
3903,810,40,3
3904,127,4,2
3905,977,49,1
3907,775,18,2
3908,852,0,3
3909,847,15,3
3910,855,29,1
3911,462,2,1
3912,50,9,1
3913,50,31,3
3914,450,5,2
3915,134,9,1
3917,828,28,1
3918,875,11,2
3919,562,48,2
3920,200,23,3
3921,262,4,1
3922,106,10,1
3923,130,38,1
3924,230,39,2
3925,283,24,1
3926,489,43,3
3927,538,20,2
3928,284,27,2
3929,337,6,2
3930,364,22,3
3931,382,38,2
3932,397,21,2
3933,867,16,1
3935,565,21,2
3936,428,42,1
3937,402,4,2
3938,271,19,1
3939,902,47,2
3940,773,8,1
3941,811,20,3
3942,249,42,3
3943,813,40,3
3944,617,34,1
3945,860,39,3
3946,839,13,1
3947,843,39,3
3948,64,10,2
3949,209,33,1
3950,111,13,1
3951,562,41,2
3952,304,43,2
3953,253,14,3
3954,261,14,1
3955,364,14,1
3956,228,19,1
3957,440,17,2
3958,368,32,1
3959,870,29,3
3960,531,12,3
3962,868,3,1
3963,769,41,3
3964,320,19,2
3966,564,0,2
3967,265,1,3
3968,977,34,1
3969,519,45,3
3970,706,19,3
3971,618,11,2
3972,810,43,1
3974,643,19,1
3975,137,15,2
3976,18,45,1
3977,316,16,3
3978,746,46,2
3980,672,39,1
3982,598,22,2
3983,272,24,1
3985,45,15,2
3986,918,7,1
3987,532,36,3
3988,936,37,2
3989,698,6,1
3990,55,24,3
3991,648,20,1
3992,944,13,1
3993,925,30,1
3994,959,43,2
3995,979,38,1
3996,229,29,3
3997,701,0,1
3998,100,24,1
3999,439,1,3
4000,258,25,3
4002,626,18,1
4003,125,32,1
4004,989,13,2
4005,861,26,3
4006,889,17,2
4007,563,12,1
4008,596,28,1
4009,864,6,1
4010,501,42,1
4011,510,30,3
4012,827,1,1
4013,190,46,2
4014,239,19,1
4015,661,22,2
4016,222,3,3
4017,293,27,1
4018,451,28,2
4019,24,4,2
4020,101,48,3
4021,130,7,2
4022,134,1,1
4023,176,8,2
4024,934,46,2
4025,131,24,3
4026,437,49,3
4027,909,44,2
4028,754,9,3
4029,62,25,1
4030,289,26,2
4031,444,19,3
4032,740,19,2
4034,372,49,2
4035,955,19,1
4036,377,2,2
4037,754,7,2
4038,588,4,1
4039,26,36,2
4040,240,1,3
4043,316,41,2
4044,624,27,1
4045,802,36,2
4046,973,5,3
4047,312,5,2
4048,131,5,2
4049,976,42,1
4050,266,3,1
4051,479,38,1
4052,565,26,1
4053,132,29,2
4054,328,14,2
4055,122,34,3
4057,25,39,3
4058,163,6,3
4059,195,26,1
4060,57,2,1
4061,272,13,1
4062,120,15,1
4063,664,30,2
4065,600,28,2
4066,791,26,1
4067,315,16,3
4068,17,34,3
4069,808,11,1
4070,772,10,2
4072,964,12,2
4073,407,41,3
4075,105,6,2
4076,578,20,2
4077,60,37,1
4078,991,34,1
4079,295,34,1
4081,15,34,2
4082,950,8,1
4083,182,31,3
4084,942,32,3
4085,698,46,3
4086,311,40,3
4087,306,41,2
4088,509,22,2
4089,839,10,1
4091,324,14,3
4092,983,25,3
4094,791,8,3
4096,683,27,1
4097,745,41,2
4098,48,45,2
4099,876,2,3
4100,963,3,3
4101,333,28,2
4102,987,15,3
4104,957,25,3
4105,968,47,2
4106,620,1,2
4107,866,40,1
4108,870,18,1
4110,781,36,3
4111,595,19,3
4112,179,49,3
4113,141,0,2
4114,741,14,3
4115,705,3,2
4117,358,29,2
4118,152,43,1
4119,700,27,1
4120,529,4,3
4121,651,30,2
4122,843,6,1
4123,560,35,2
4124,641,49,2
4125,464,28,3
4126,401,49,3
4127,448,15,3
4128,21,2,1
4129,448,21,3
4130,338,44,3
4131,873,23,2
4132,875,22,2
4133,439,12,3
4134,9,13,2
4135,392,37,2
4136,154,4,3
4138,678,28,2
4139,399,44,1
4140,392,44,1
4141,0,3,2
4142,564,19,2
4143,52,23,2
4144,295,30,2
4145,921,21,2
4146,511,12,1
4148,481,41,2
4149,266,43,3
4150,964,37,1
4151,362,45,2
4152,815,23,1
4153,294,47,2
4154,835,45,1
4157,41,28,2
4158,106,21,1
4159,627,2,3
4160,5,11,2
4161,132,1,3
4162,702,11,2
4163,527,41,2
4164,261,48,2
4165,390,5,1
4166,608,20,3
4167,571,4,2
4168,163,4,2
4169,901,39,1
4170,612,43,3
4172,636,33,2
4174,904,0,2
4175,862,41,1
4177,967,0,1
4178,449,13,2
4179,565,9,2
4180,289,17,2
4181,688,24,2
4182,36,9,1
4183,698,19,2
4184,734,4,2
4185,336,33,2
4186,408,16,1
4187,698,4,3
4188,688,16,1
4189,738,27,1
4191,739,13,2
4192,856,32,1
4193,887,36,1
4194,184,48,2
4195,444,21,1
4196,812,3,2
4197,705,43,1
4198,843,22,1
4199,353,0,3
4200,651,14,1
4201,505,46,1
4202,507,46,3
4203,803,46,1
4205,38,46,2
4206,651,15,3
4207,145,33,3
4208,57,8,3
4209,358,46,1
4210,610,48,3
4211,36,41,3
4212,493,49,2
4214,92,10,2
4215,603,42,1
4216,358,0,3
4217,674,21,1
4218,535,15,3
4219,918,43,2
4220,886,19,3
4221,456,38,3
4222,258,1,2
4223,2,24,1
4224,533,20,1
4225,532,35,3
4226,187,41,3
4228,809,40,1
4229,80,30,2
4231,507,18,2
4232,64,44,3
4233,215,15,3
4234,343,22,3
4235,597,27,2
4236,501,26,3
4237,117,45,2
4238,78,31,1
4239,427,39,1
4240,710,5,1
4242,685,39,3
4243,302,42,3
4244,595,21,2
4245,733,10,3
4246,893,14,1
4247,511,14,3
4248,230,20,1
4249,605,46,2
4250,898,8,2
4251,797,1,3
4252,963,15,1
4253,130,19,1
4254,297,0,2
4255,938,41,2
4256,752,12,2
4257,452,13,3
4259,403,0,3
4260,303,24,2
4261,44,23,1
4262,221,40,3
4263,696,20,1
4264,350,4,1
4265,527,17,2
4266,799,4,1
4267,609,39,3
4268,329,14,1
4269,201,2,2
4270,423,5,1
4271,820,27,2
4274,844,49,2
4275,587,26,1
4276,695,24,3
4277,400,11,2
4278,481,26,3
4279,663,8,3
4280,583,23,1
4281,844,11,3
4282,247,46,2
4283,627,29,3
4284,343,4,2
4285,638,5,3
4286,523,10,2
4287,337,18,3
4288,564,2,1
4289,525,1,2
4291,287,36,1
4292,518,27,2
4293,222,13,3
4294,837,35,3
4295,871,19,2
4296,922,15,1
4297,488,47,3
4298,670,47,3
4299,875,48,3
4300,194,31,2
4301,49,24,3
4303,527,29,2
4304,951,37,1
4305,775,37,2
4306,185,40,3
4307,979,39,2
4308,856,43,3
4309,51,15,2
4310,895,12,3
4311,261,28,1
4312,130,20,3
4313,965,45,1
4314,632,48,3
4315,218,43,1
4316,82,27,1
4317,802,5,2
4319,29,25,2
4320,63,7,3
4321,441,20,2
4322,366,14,1
4323,626,10,3
4324,159,22,1
4325,788,7,3
4326,180,2,1
4327,725,38,2
4328,776,9,3
4329,786,17,3
4330,404,0,2
4331,302,23,3
4332,304,13,3
4333,982,31,1
4334,342,18,3
4335,851,23,3
4336,568,12,2
4337,409,15,1
4338,247,5,3
4339,311,2,2
4340,496,30,1
4341,616,0,1
4342,33,24,3
4343,472,38,3
4345,166,18,1
4346,275,13,1
4347,397,14,2
4348,742,15,2
4349,86,30,3
4350,902,3,3
4351,980,4,3
4352,882,11,2
4353,263,0,2
4354,899,47,3
4355,681,28,3
4356,893,26,2
4357,740,17,1
4358,733,39,2
4359,33,38,1
4360,893,36,3
4361,76,24,2
4362,315,14,1
4363,934,29,3
4364,162,41,3
4365,858,12,3
4366,110,32,1
4367,830,42,3
4368,447,11,2
4369,858,6,1
4370,214,26,1
4371,972,39,2
4372,594,29,2
4373,913,34,1
4375,532,4,2
4376,353,40,3
4377,125,26,3
4379,674,45,3
4380,278,43,2
4381,769,4,2
4382,192,4,3
4383,703,12,3
4384,101,23,1
4385,340,44,3
4386,982,17,3
4387,641,23,2
4388,162,17,2
4389,359,9,3
4390,574,11,1
4391,228,11,1
4392,963,12,3
4393,937,16,3
4394,260,26,3
4395,193,40,3
4396,759,15,3
4397,348,8,3
4398,637,17,2
4399,996,45,3
4400,390,13,1
4401,620,44,3
4402,161,24,3
4403,148,21,1
4404,257,10,3
4405,934,21,1
4407,822,48,1
4408,72,1,3
4409,321,32,3
4410,184,12,3
4411,41,41,3
4412,444,27,1
4413,135,24,1
4414,612,24,2
4416,140,24,1
4418,907,0,3
4419,724,14,1
4420,582,15,3
4421,777,13,1
4422,135,49,3
4423,72,31,1
4424,416,39,1
4425,116,1,1
4426,210,29,3
4427,603,1,2
4428,543,33,1
4430,443,1,2
4431,330,19,2
4434,230,43,1
4435,634,44,3
4436,487,45,2
4437,449,31,3
4438,238,9,3
4439,997,11,1
4440,951,44,1
4441,974,36,1
4442,276,7,1
4443,237,26,3
4444,306,35,1
4445,4,33,2
4446,104,20,1
4447,291,35,2
4448,471,6,3
4449,340,40,2
4450,649,22,3
4453,140,13,2
4454,348,42,3
4455,644,24,1
4456,969,22,2
4457,749,15,2
4458,979,8,1
4459,651,16,2
4460,321,31,2
4461,808,41,1
4462,398,26,3
4463,690,12,1
4464,264,43,3
4466,201,32,1
4467,809,6,2
4468,68,24,2
4469,225,32,3
4470,844,9,1
4471,75,41,3
4472,948,3,2
4473,629,39,1
4474,823,49,1
4475,995,43,3
4477,400,3,2
4478,706,1,3
4479,34,6,2
4480,87,48,1
4481,867,24,1
4482,46,36,1
4483,564,45,1
4484,577,25,3
4485,265,31,3
4487,360,1,2
4489,417,45,1
4490,9,27,1
4491,638,33,2
4492,562,6,3
4493,270,47,3
4495,864,33,1
4496,344,5,3
4497,314,16,1
4498,79,43,2
4499,76,30,2
4500,881,7,2
4501,706,8,2
4502,932,20,1
4503,413,18,2
4504,838,42,3
4505,985,20,2
4506,914,14,2
4507,359,1,3
4508,388,7,2
4509,199,46,2
4510,10,20,2
4511,137,34,3
4512,332,28,3
4513,264,45,2
4514,368,21,2
4515,766,28,1
4516,210,48,1
4517,133,23,3
4518,682,45,2
4519,48,34,3
4520,385,19,1
4521,315,49,3
4522,132,42,3
4523,380,17,1
4524,61,46,3
4525,473,35,1
4526,375,19,3
4527,320,36,1
4528,885,8,2
4529,755,28,1
4530,922,27,1
4531,982,35,2
4532,566,15,2
4533,965,46,3
4534,330,8,2
4535,371,37,3
4536,76,4,1
4537,706,46,3
4538,879,7,3
4539,347,43,2
4540,325,34,1
4541,808,26,3
4542,110,45,3
4543,663,28,1
4544,535,29,1
4545,640,25,1
4546,340,48,1
4548,587,36,1
4549,505,21,2
4550,780,36,1
4551,158,39,1
4552,234,35,2
4553,336,34,1
4554,103,27,1
4555,727,14,2
4556,239,6,3
4557,428,4,3
4558,20,29,1
4559,922,2,2
4560,820,43,1
4561,907,3,2
4562,703,11,1
4563,928,49,2
4564,681,9,2
4565,510,6,2
4566,540,17,2
4567,18,26,2
4568,436,25,1
4569,820,18,2
4570,817,43,2
4571,594,13,3
4572,659,29,3
4573,207,9,2
4575,140,21,3
4576,850,31,1
4579,983,44,2
4580,901,3,2
4581,371,11,1
4582,119,0,2
4583,726,27,2
4585,298,6,2
4586,118,44,2
4587,681,22,1
4588,882,27,3
4589,879,35,1
4590,0,0,1
4591,424,17,2
4593,716,9,2
4594,568,7,2
4595,498,27,3
4596,650,40,1
4598,458,32,2
4599,329,34,2
4600,723,16,3
4601,346,5,3
4602,880,47,3
4603,758,13,3
4604,694,0,3
4605,51,40,2
4606,997,36,2
4607,882,18,3
4608,572,15,1
4609,515,31,3
4610,615,20,3
4611,483,27,1
4612,133,26,3
4613,599,20,2
4614,751,15,3
4615,590,26,2
4616,852,34,1
4617,894,39,2
4618,288,29,2
4619,406,42,1
4620,955,29,2
4621,770,13,1
4622,355,27,1
4623,679,2,2
4624,789,41,1
4625,616,11,3
4626,340,34,1
4627,304,17,1
4628,522,4,3
4629,605,29,3
4630,779,18,3
4631,609,30,1
4632,752,44,2
4633,221,2,1
4634,545,6,2
4635,573,42,3
4636,328,27,3
4637,808,46,1
4638,38,23,3
4639,728,23,1
4640,505,41,1
4641,738,37,2
4642,17,32,2
4643,29,46,3
4644,542,21,3
4645,232,0,3
4646,959,10,2
4647,666,23,3
4648,373,49,3
4649,963,2,3
4650,494,32,1
4651,786,29,1
4652,628,41,1
4656,605,3,1
4657,181,14,3
4658,50,30,1
4659,960,30,3
4660,628,5,3
4661,904,21,3
4662,153,33,3
4663,781,28,3
4664,865,16,3
4665,856,45,3
4666,361,43,3
4667,482,44,3
4668,322,12,1
4670,858,38,1
4671,593,20,2
4672,990,14,2
4673,226,3,2
4674,5,30,1
4676,446,29,2
4677,426,21,1
4678,18,35,3
4679,494,37,2
4680,168,20,2
4681,948,48,3
4682,222,38,3
4683,655,13,3
4684,945,35,1
4685,210,44,2
4686,297,33,1
4687,732,24,1
4688,817,4,2
4689,855,14,2
4690,647,10,3
4691,307,36,3
4693,351,2,1
4694,379,36,1
4695,360,32,3
4696,345,19,2
4697,519,8,3
4698,449,26,2
4699,342,5,1
4700,346,39,1
4701,537,38,2
4702,382,17,3
4703,861,40,2
4705,528,49,2
4706,931,9,1
4707,251,19,3
4708,352,11,3
4709,824,46,2
4710,142,10,1
4711,874,38,1
4712,489,42,1
4713,444,1,3
4714,515,0,2
4715,821,10,1
4716,442,20,3
4717,606,1,1
4718,218,19,2
4719,188,18,1
4720,714,44,2
4722,842,11,2
4723,571,28,3
4724,519,7,3
4725,74,17,1
4726,969,3,3
4727,306,31,3
4728,17,40,3
4729,313,21,2
4730,473,20,2
4731,758,28,3
4733,856,37,3
4734,938,33,2
4735,14,17,2
4736,728,13,3
4737,228,26,1
4739,480,41,3
4740,47,2,2
4741,439,48,2
4742,980,11,2
4743,736,10,2
4744,985,5,1
4745,855,7,3
4746,375,16,2
4747,767,38,1
4749,958,28,1
4750,285,45,1
4752,496,24,1
4753,628,42,3
4754,167,14,2
4755,985,48,1
4756,565,14,3
4757,220,47,1
4758,645,42,1
4759,588,49,2
4760,346,25,1
4761,583,42,1
4762,76,27,2
4763,495,43,3
4764,349,19,3
4765,50,43,1
4766,869,31,3
4767,6,5,3
4768,255,40,2
4769,494,1,3
4770,80,35,3
4771,191,3,3
4772,720,8,2
4773,501,0,1
4775,81,24,2
4776,604,29,3
4777,847,40,2
4778,350,41,1
4779,244,20,3
4780,445,48,2
4781,261,23,2
4783,586,16,2
4784,373,1,1
4785,681,10,1
4786,739,2,3
4787,144,25,2
4788,595,36,3
4789,88,15,3
4790,220,24,2
4791,944,37,2
4792,202,14,1
4793,876,1,3
4794,765,12,1
4795,139,5,3
4796,702,26,3
4797,667,10,2
4798,844,6,1
4799,45,11,3
4800,718,16,1
4802,169,28,1
4803,128,18,2
4804,199,19,2
4805,200,6,1
4806,641,8,1
4807,853,41,2
4808,834,33,3
4809,503,5,3
4810,148,31,2
4811,597,11,1
4812,99,14,2
4813,695,1,2
4814,46,27,1
4815,457,47,1
4816,899,6,3
4817,827,18,1
4818,623,49,1
4819,83,18,3
4821,376,48,3
4822,227,36,1
4823,300,31,1
4824,554,0,1
4825,608,7,1
4826,242,22,1
4827,551,28,1
4828,804,27,2
4829,681,30,2
4830,793,47,1
4831,568,25,2
4832,577,44,2
4833,713,29,2
4834,258,22,2
4835,705,5,2
4836,667,25,3
4837,494,6,2
4838,74,29,3
4840,912,31,3
4841,163,5,2
4842,145,46,1
4843,632,23,2
4845,34,38,1
4846,755,37,2
4847,213,28,1
4848,439,40,1
4849,180,27,3
4850,508,43,1
4851,566,31,2
4852,102,6,3
4853,819,19,3
4854,138,5,2
4855,337,4,3
4856,29,38,3
4858,323,33,1
4859,371,18,1
4860,173,30,3
4862,855,45,1
4863,36,8,2
4864,123,3,1
4865,459,13,2
4866,870,49,2
4867,540,26,1
4868,385,17,2
4869,575,6,2
4870,582,21,3
4871,584,11,1
4872,311,15,2
4874,882,26,2
4876,596,41,1
4877,54,8,1
4878,499,7,1
4879,543,3,1
4880,529,18,3
4881,360,16,1
4882,534,36,3
4883,656,2,1
4884,672,17,3
4885,618,40,2
4886,914,46,3
4887,139,1,2
4888,696,14,3
4889,361,30,2
4890,652,36,3
4891,278,44,2
4892,90,19,1
4893,108,11,3
4894,973,16,3
4895,207,24,2
4896,256,7,1
4897,580,12,1
4898,165,45,1
4899,181,3,2
4900,949,43,1
4901,582,40,3
4902,14,0,2
4904,36,20,1
4905,869,39,2
4906,956,20,3
4907,215,3,2
4908,740,21,3
4909,487,6,2
4910,718,0,2
4911,932,34,3
4912,4,48,2
4913,240,49,1
4914,713,25,3
4915,312,4,2
4917,780,45,2
4918,745,31,3
4919,656,34,3
4920,900,7,2
4921,293,25,1
4923,882,36,2
4924,183,49,2
4926,332,18,2
4927,346,33,1
4928,786,22,2
4929,440,34,2
4930,390,28,2
4931,971,27,2
4932,250,32,1
4933,739,9,3
4934,878,0,2
4935,878,36,3
4936,655,22,2
4937,788,31,1
4938,878,11,2
4939,937,48,1
4940,6,29,3
4941,284,29,3
4942,789,47,3
4943,941,39,2
4944,608,40,1
4945,372,13,3
4946,221,49,2
4947,807,4,2
4948,879,26,2
4949,582,5,3
4950,19,6,1
4951,59,26,3
4952,868,43,1
4953,83,33,2
4955,638,47,2
4956,505,47,3
4957,156,38,1
4958,748,22,3
4959,351,27,2
4960,708,3,2
4961,787,34,3
4962,994,4,1
4963,833,10,2
4965,318,36,1
4966,142,27,2
4967,880,0,2
4968,226,11,3
4969,638,24,1
4970,798,19,1
4971,813,13,1
4972,0,5,2
4974,63,13,3
4976,33,43,3
4977,372,0,2
4979,890,4,3
4980,108,6,2
4981,52,0,1
4982,985,39,3
4984,937,29,1
4985,935,26,3
4986,87,18,2
4987,600,30,1
4988,281,18,2
4989,373,44,1
4990,142,31,2
4991,738,6,3
4993,718,41,1
4994,826,2,2
4995,730,4,1
4996,764,7,1
4997,426,22,3
4998,955,10,1
4999,511,13,1
5000,722,7,1
5001,64,6,1
5002,193,8,1
5003,689,49,3
5006,824,45,3
5008,417,28,3
5009,780,26,1
5010,330,12,1
5012,992,26,3
5013,788,18,2
5014,591,44,1
5015,669,18,2
5016,612,31,3
5017,959,36,1
5018,336,29,3
5019,824,3,3
5020,673,11,2
5022,749,49,1
5023,371,24,1
5024,379,46,1
5025,560,24,3
5026,808,23,1
5027,872,39,2
5029,59,37,2
5030,308,32,1
5031,35,48,2
5032,942,10,3
